date,state,cases,population,Infec,Infec_ub,Infec_lb,Infec_1,Infec_2
2020-03-17,RJ,0,10773961,3.1776214760959958,4.204964019179093,2.1362242522776294,3.1776214760959958,
2020-03-18,RJ,6,10773961,3.5771226266980856,4.589335165436827,2.5303527439564846,3.5771226266980856,
2020-03-19,RJ,2,10773961,3.9724198622458142,5.0165894068561965,2.9487294688236503,3.9724198622458142,
2020-03-20,RJ,0,10773961,4.370456531337246,5.474088059138297,3.419903473217425,4.370456531337246,
2020-03-21,RJ,10,10773961,4.832263913906446,6.0969732088165545,3.7994430265508745,4.832263913906446,
2020-03-22,RJ,-2,10773961,5.3882166227635855,6.753978863445889,4.270047216556991,5.3882166227635855,
2020-03-23,RJ,3,10773961,6.0490000919482085,7.805416513574229,4.696173795727135,6.0490000919482085,
2020-03-24,RJ,8,10773961,6.766309510045472,9.026772182718062,5.219272658167497,6.766309510045472,
2020-03-25,RJ,10,10773961,7.487325490153108,10.456411040512423,5.697984774118089,7.487325490153108,
2020-03-26,RJ,14,10773961,8.123322447772736,12.191469390377414,6.22864737605622,8.123322447772736,
2020-03-27,RJ,9,10773961,9.011285462458117,14.257932067667506,6.8574483881192325,9.011285462458117,
2020-03-28,RJ,7,10773961,9.803623679841863,16.790590744473175,7.540756400013253,9.803623679841863,
2020-03-29,RJ,15,10773961,10.773826097832503,19.773112512341466,8.288546566652442,10.773826097832503,
2020-03-30,RJ,20,10773961,11.773362146475316,23.32040475034793,9.116149564135142,11.773362146475316,
2020-03-31,RJ,18,10773961,12.850131564541586,27.43987856843698,10.007724699546188,12.850131564541586,
2020-04-01,RJ,13,10773961,14.027426979190507,32.335222462448236,10.999850907724838,14.027426979190507,
2020-04-02,RJ,59,10773961,15.303620345215494,38.10359737269174,12.085775851823291,15.303620345215494,
2020-04-03,RJ,13,10773961,16.699880950937292,44.90827255634017,13.240684187017338,16.699880950937292,
2020-04-04,RJ,57,10773961,18.240568582110818,51.35308780421609,14.517764967937259,18.240568582110818,
2020-04-05,RJ,62,10773961,19.957806753207983,60.68565911595765,15.87861112843909,19.957806753207983,
2020-04-06,RJ,25,10773961,21.87217184467982,69.58794010237216,17.466276069726533,21.87217184467982,
2020-04-07,RJ,86,10773961,23.966895902658802,74.25111129128194,19.19325726826055,23.966895902658802,
2020-04-08,RJ,52,10773961,26.180753003383217,78.13114058112961,21.08266244567458,26.180753003383217,
2020-04-09,RJ,94,10773961,28.63022553869153,84.74726419070461,23.151311155540327,28.63022553869153,
2020-04-10,RJ,73,10773961,31.33092662792986,87.87467483685906,25.435247589510396,31.33092662792986,
2020-04-11,RJ,46,10773961,34.086670282938755,94.56673852030636,27.943401419425243,34.086670282938755,
2020-04-12,RJ,157,10773961,37.286366983329145,100.97054702038562,30.703253252610175,37.286366983329145,
2020-04-13,RJ,40,10773961,40.782316333554725,102.77760181117624,33.73002324680811,40.782316333554725,
2020-04-14,RJ,118,10773961,44.54653623260525,106.06182215579264,37.05913265786256,44.54653623260525,
2020-04-15,RJ,207,10773961,48.79032635447491,110.6130679511313,40.708557073320044,48.79032635447491,
2020-04-16,RJ,61,10773961,53.51975744070842,115.86671871781344,44.72738866529577,53.51975744070842,
2020-04-17,RJ,118,10773961,58.757222621615675,121.66223464226007,49.08585442230622,58.757222621615675,
2020-04-18,RJ,81,10773961,64.41336085749643,127.91667785199907,53.81710965286271,64.41336085749643,
2020-04-19,RJ,65,10773961,70.44370297894405,134.5819744754375,59.005998917426034,70.44370297894405,
2020-04-20,RJ,107,10773961,77.25554385424391,141.64657752852858,64.6906704540461,77.25554385424391,
2020-04-21,RJ,63,10773961,84.67075115067655,149.11233851959088,70.93316425858016,84.67075115067655,
2020-04-22,RJ,177,10773961,92.68503087419461,156.98681512672252,77.75544085937628,92.68503087419461,
2020-04-23,RJ,249,10773961,101.93148901298105,165.2844590740055,85.24811106116938,101.93148901298105,
2020-04-24,RJ,46,10773961,111.2784988538182,174.02402895131007,93.4604950796203,111.2784988538182,
2020-04-25,RJ,156,10773961,121.61572509161087,183.22641026508325,102.45719355312424,121.61572509161087,
2020-04-26,RJ,266,10773961,133.15656781732622,192.9138894123932,112.32634548856971,133.15656781732622,
2020-04-27,RJ,70,10773961,146.02423412534034,203.12282602043723,123.1437883950218,146.02423412534034,
2020-04-28,RJ,267,10773961,160.1352102944184,213.87302717026446,134.86708871242575,160.1352102944184,
2020-04-29,RJ,230,10773961,175.35653158588025,225.18754375267963,147.42321220605862,175.35653158588025,
2020-04-30,RJ,370,10773961,191.95457023331986,237.0973932868056,161.1428624145359,191.95457023331986,
2020-05-01,RJ,427,10773961,210.2207995359087,249.6305021365153,176.11164494668358,210.2207995359087,
2020-05-02,RJ,121,10773961,230.12831519845025,264.40406179286043,192.4351420940236,230.12831519845025,
2020-05-03,RJ,291,10773961,252.55553432328102,282.5604014507831,210.2639295205846,252.55553432328102,
2020-05-04,RJ,49,10773961,277.5929137669574,310.6525930734521,229.75189799578584,277.62900043533176,
2020-05-05,RJ,121,10773961,298.90582532634204,341.52279998366987,252.18612240449025,305.17215367873774,
2020-05-06,RJ,159,10773961,319.6861137873725,375.4579183773618,276.51394039371473,334.7571870144112,
2020-05-07,RJ,387,10773961,340.78322586480124,411.86457302949134,302.3776198828323,366.90781948585516,
2020-05-08,RJ,964,10773961,370.6012511952729,451.5938864324363,330.6708242516645,401.73485373308165,
2020-05-09,RJ,381,10773961,407.0236744737828,495.142302237883,361.4175145956166,439.8397412348551,
2020-05-10,RJ,92,10773961,447.0957451943277,542.8535781315277,387.79937990999116,481.7914788055235,
2020-05-11,RJ,778,10773961,490.50575949469874,595.1263471594343,409.78293402909736,528.4518969812599,
2020-05-12,RJ,350,10773961,537.7844762453205,652.3696233187819,431.84334134765885,579.5928641339112,
2020-05-13,RJ,32,10773961,588.9339600231976,716.3218315867508,455.459800869548,634.3349113697992,
2020-05-14,RJ,501,10773961,643.7725938470531,786.9847583426773,479.5057399054599,694.1274552083094,
2020-05-15,RJ,69,10773961,703.8794604352031,864.5311546116707,505.1761013732016,759.8297582731059,
2020-05-16,RJ,1034,10773961,769.7588469981778,947.1984919752176,532.2847742936797,833.5814690861964,
2020-05-17,RJ,11,10773961,792.5023846102165,962.4842565480852,560.8216719528941,913.2960193472212,
2020-05-18,RJ,3905,10773961,778.8543440128674,998.8320851405156,587.2383426856784,998.8005265714118,
2020-05-19,RJ,52,10773961,658.6213230204893,955.8726001660056,478.78508261158765,1091.7533542317365,
2020-05-20,RJ,32,10773961,616.2773068500012,764.1701790146678,383.7672430183689,1193.2669479512813,
2020-05-21,RJ,40,10773961,503.03313722423246,714.5294628341493,305.4564067184156,1304.0772988173649,
2020-05-22,RJ,82,10773961,411.06948538883074,752.0731616525975,240.9060353966631,1427.8163031999431,
2020-03-20,RN,1,2666283,0.0,0.0,0.0,0.0,
2020-03-21,RN,2,2666283,0.6288895117806567,0.7956287977893082,0.39953927905995495,0.6288895117806567,
2020-03-22,RN,1,2666283,1.089816120335353,1.4125017265786344,0.7664835701028512,1.089816120335353,
2020-03-23,RN,0,2666283,1.5136504750224755,2.0651459542854416,1.1123678419468752,1.5136504750224755,
2020-03-24,RN,1,2666283,1.9489949342086288,2.8239426665306984,1.4312770728951594,1.9489949342086288,
2020-03-25,RN,0,2666283,2.4787388166607642,3.778233936198831,1.7230281276415695,2.4787388166607642,
2020-03-26,RN,1,2666283,3.179245990055719,4.547874671688323,2.0518043403482924,3.179245990055719,
2020-03-27,RN,3,2666283,4.0554440836269485,5.211765306574977,2.4280946349258987,4.0554440836269485,
2020-03-28,RN,25,2666283,4.925436376438181,6.189983681032777,2.8895332285013287,5.125173950742145,
2020-03-29,RN,0,2666283,5.278776691656148,6.68644762892122,3.414280620160464,6.3870062458927706,
2020-03-30,RN,7,2666283,5.37271253949255,6.811609750788376,4.006615439797837,7.855394074061887,
2020-03-31,RN,-1,2666283,5.766840334982955,6.955629005463833,4.70248810197308,9.757377784925682,
2020-04-01,RN,4,2666283,6.219194529380758,7.239473857440567,5.329875987168903,11.962363674193911,
2020-04-02,RN,6,2666283,6.743119774772928,8.149022991022349,5.8851640303766874,14.716635424670516,
2020-04-03,RN,49,2666283,7.200443670193862,8.758309965353861,6.304497567317686,18.093807306106342,
2020-04-04,RN,0,2666283,7.605024318065874,8.955344056680488,6.739229568851124,22.199891732912207,
2020-04-05,RN,34,2666283,8.105722865310483,9.294229464912856,7.219232704461254,27.23957292671691,
2020-04-06,RN,0,2666283,8.633766536648775,9.764875059749967,7.7346231114239155,33.561680432457855,
2020-04-07,RN,5,2666283,9.194532612631454,10.327313871735274,8.289206971774957,41.23782116183028,
2020-04-08,RN,8,2666283,9.797217607868472,10.970235730792773,8.881196637893657,51.0495874338982,
2020-04-09,RN,0,2666283,10.45784172466257,11.677423405500493,9.521193538886351,62.8836158500466,
2020-04-10,RN,0,2666283,11.167690997630329,12.441551676566943,10.207210236630159,77.45933997173904,
2020-04-11,RN,12,2666283,11.921157608895495,13.25229206803708,10.940372643726015,95.20400724989314,
2020-04-12,RN,36,2666283,12.728529022647464,14.120357761746234,11.727042005772539,116.85736925367105,
2020-04-13,RN,23,2666283,13.594243244151876,15.043573529747087,12.590074891784909,143.42156819448155,
2020-04-14,RN,11,2666283,14.530341677616427,16.019219436572495,13.458913849960881,176.0059209336372,
2020-04-15,RN,0,2666283,15.49477379096968,17.075952563730745,14.429901927543971,215.9584125593521,
2020-04-16,RN,31,2666283,16.569520356707592,18.19327120835448,15.475042579295616,264.92938272659643,
2020-04-17,RN,21,2666283,17.70995379993618,19.383219835229035,16.578011400230572,324.9233098494845,
2020-04-18,RN,22,2666283,18.928804151954786,20.66647679921464,17.757568304527698,398.3904886359416,
2020-04-19,RN,14,2666283,20.23992371336577,21.9870176237608,19.035023700627594,488.2922542068033,
2020-04-20,RN,9,2666283,21.607474980772924,23.44585399813825,20.358896811248094,598.212017548683,
2020-04-21,RN,17,2666283,23.092653497442388,24.977724687673764,21.791964466287045,733.0490688256903,
2020-04-22,RN,31,2666283,24.684167042092533,26.615008605464553,23.32025464546429,898.5468915891611,
2020-04-23,RN,22,2666283,26.36011285617707,28.34907227764743,24.94663742573047,1100.490863518024,
2020-04-24,RN,16,2666283,28.15950156179289,30.20699278243277,26.67552485211739,1346.4174235949513,
2020-04-25,RN,17,2666283,30.077128784172782,32.225766552657596,28.5355359898986,1645.2037079176364,
2020-04-26,RN,8,2666283,32.12756405759664,34.38007838264486,30.52673523288039,2007.1784265226734,
2020-04-27,RN,19,2666283,34.3369516463945,36.642585607146785,32.70648667756118,2444.1657282032543,
2020-04-28,RN,112,2666283,36.69247421921038,39.01152186193233,35.04806219564156,2969.451547041643,
2020-04-29,RN,43,2666283,39.20878434867142,41.533808713588186,37.53449715283201,3597.576016459785,
2020-04-30,RN,56,2666283,41.886847174774154,44.22772145139966,40.15158665249199,4343.8943803976335,
2020-05-01,RN,33,2666283,44.721600793065775,47.09912086905646,42.94809725631086,5223.78136564874,
2020-05-02,RN,16,2666283,47.76357215841165,50.155733937384326,45.938164728258975,6251.410637028806,
2020-05-03,RN,20,2666283,50.992861612372465,53.41172230659626,49.13592644374484,7437.960525694903,
2020-05-04,RN,91,2666283,54.43849460333958,57.035587554479726,52.5045692630841,8789.229550709704,
2020-05-05,RN,51,2666283,58.10277405256504,60.78988770702118,56.08851406241087,9869.803762696125,
2020-05-06,RN,60,2666283,62.05094438470128,64.7728929950004,59.895527928640796,11065.355376111882,
2020-05-07,RN,0,2666283,66.25073915006044,69.08898896185539,63.94324143451122,11660.241035214358,
2020-05-08,RN,109,2666283,70.74712340533884,73.71832888790419,68.26320938138724,12359.103396052513,
2020-05-09,RN,0,2666283,75.59214565820709,78.76998358188854,72.87419098657281,12406.530031958235,
2020-05-10,RN,10,2666283,80.72076751265922,84.25613428005977,77.79066241963656,13804.68004721835,
2020-05-11,RN,68,2666283,86.18425730567658,89.87136180080526,83.0160419996503,13040.744695009773,
2020-05-12,RN,216,2666283,91.92050863338284,95.86606739231053,88.47824762575871,12361.410970675779,
2020-05-13,RN,113,2666283,98.07390929329868,102.26656654060413,94.21018631137993,11773.355686473678,
2020-05-14,RN,147,2666283,104.76478869065632,109.25241985367774,100.19511219474111,11147.609724977974,
2020-05-15,RN,0,2666283,111.80212693886943,116.74548542214376,106.56085806541071,11234.819706007107,
2020-05-16,RN,115,2666283,119.28928490260219,124.85742280171965,113.38204990382401,11411.55599183707,
2020-05-17,RN,62,2666283,127.2613695998375,133.6560344977643,120.77196854346629,10489.377511665713,
2020-05-18,RN,254,2666283,135.71122140512188,142.88665521323287,128.63465484589852,10510.161047524924,
2020-05-19,RN,181,2666283,144.8289372579263,152.74746070498568,137.00120402236615,10093.958153331918,
2020-05-20,RN,179,2666283,154.680729652808,163.29516994208902,145.6323076589189,10414.415616201253,
2020-05-21,RN,132,2666283,165.12210841141624,174.95240676987856,154.75246103041567,9315.754457163841,
2020-05-22,RN,210,2666283,176.30131404640426,187.44153261758163,164.41430541198253,8933.015983716226,
2020-03-10,RS,1,9942472,0.0,0.0,0.0,0.0,
2020-03-11,RS,0,9942472,0.570332842040179,0.7058085199071279,0.3886287661971519,0.570332842040179,
2020-03-12,RS,1,9942472,0.8988050077026,1.1079661115486166,0.6339638916246173,0.8988050077026,
2020-03-13,RS,0,9942472,1.1290056710895628,1.3787269914921239,0.8209911579764281,1.1290056710895628,
2020-03-14,RS,0,9942472,1.3041746771525218,1.5830002785933903,0.98370858277991,1.3041746771525218,
2020-03-15,RS,0,9942472,1.4623175711176049,1.7709725345307419,1.1571790725333,1.4623175711176049,
2020-03-16,RS,0,9942472,1.6154955127960438,1.9493567428745504,1.2829445210946486,1.6154955127960438,
2020-03-17,RS,0,9942472,1.7766143758804174,2.1244024632303,1.4075630789584763,1.7766143758804174,
2020-03-18,RS,2,9942472,1.9355590406402008,2.351784838603538,1.5369979127126048,1.9355590406402008,
2020-03-19,RS,7,9942472,2.1016685566806457,2.6773871601878274,1.6738698310944955,2.1016685566806457,
2020-03-20,RS,7,9942472,2.2789792841439778,2.895710134175508,1.8201947261346931,2.2789792841439778,
2020-03-21,RS,16,9942472,2.469493577359314,3.1295497108479684,1.9811633619118243,2.469493577359314,
2020-03-22,RS,5,9942472,2.676388147296697,3.381217529347721,2.1585283341259163,2.676388147296697,
2020-03-23,RS,16,9942472,2.89918680863483,3.6560978511913764,2.3518540664710885,2.89918680863483,
2020-03-24,RS,10,9942472,3.1388619987374704,3.945780404504773,2.5583115726493992,3.1388619987374704,
2020-03-25,RS,10,9942472,3.3991718147702725,4.25245150570837,2.771945752558372,3.3991718147702725,
2020-03-26,RS,12,9942472,3.686867351049906,4.608373507524818,3.039909786624264,3.686867351049906,
2020-03-27,RS,3,9942472,3.998794560265433,4.9748312731997215,3.3020357788811405,3.998794560265433,
2020-03-28,RS,3,9942472,4.340095007152241,5.369568276869893,3.579070833006813,4.340095007152241,
2020-03-29,RS,2,9942472,4.702679714949664,5.789704049299325,3.8912667107379466,4.702679714949664,
2020-03-30,RS,16,9942472,5.093880472332547,6.2551613672779975,4.2317492623340325,5.093880472332547,
2020-03-31,RS,4,9942472,5.517619999341169,6.762079211931487,4.591818088348439,5.517619999341169,
2020-04-01,RS,11,9942472,5.980986347653247,7.309931614923485,4.984688583818301,5.980986347653247,
2020-04-02,RS,28,9942472,6.486560361379538,7.900101911663989,5.408487602324718,6.486560361379538,
2020-04-03,RS,23,9942472,7.040297251652538,8.539488213240286,5.8630725622457724,7.040297251652538,
2020-04-04,RS,0,9942472,7.640121994525923,9.226705441959515,6.360896617637218,7.640121994525923,
2020-04-05,RS,37,9942472,8.29160716499949,9.969964860309538,6.9036063732397,8.29160716499949,
2020-04-06,RS,34,9942472,8.986114381076476,10.7772266671609,7.486351896761415,8.986114381076476,
2020-04-07,RS,35,9942472,9.75095646713674,11.789987060627134,8.11580870783923,9.75095646713674,
2020-04-08,RS,19,9942472,10.522200574769812,12.4779877837199,8.809765382622341,10.522200574769812,
2020-04-09,RS,31,9942472,11.333723907435884,13.562557100536425,9.557692474481868,11.333723907435884,
2020-04-10,RS,4,9942472,12.327682496148293,14.68893754519993,10.359875647938953,12.327682496148293,
2020-04-11,RS,5,9942472,13.377095688649193,15.880548951492806,11.23727976031976,13.377095688649193,
2020-04-12,RS,8,9942472,14.50112753612876,17.162353827972893,12.191018008055735,14.50112753612876,
2020-04-13,RS,20,9942472,15.685253006554394,18.53582177498129,13.221658222013865,15.685253006554394,
2020-04-14,RS,23,9942472,16.997990166220447,20.046758480283046,14.343039604329867,16.997990166220447,
2020-04-15,RS,19,9942472,18.415695488516878,21.64352645870388,15.55770207894092,18.415695488516878,
2020-04-16,RS,19,9942472,19.953757798653065,23.396935378649296,16.912347761696953,19.953757798653065,
2020-04-17,RS,31,9942472,21.58024627845309,25.263137726047663,18.260405404501537,21.58024627845309,
2020-04-18,RS,18,9942472,23.39028695483426,27.31652212445975,19.847291837254392,23.39028695483426,
2020-04-19,RS,15,9942472,25.31181404725425,29.51288562456472,21.53118772821002,25.31181404725425,
2020-04-20,RS,19,9942472,27.353363258766628,31.91364693687177,23.348065173041807,27.353363258766628,
2020-04-21,RS,11,9942472,29.54831173886581,34.52055687084122,25.348993135319592,29.54831173886581,
2020-04-22,RS,44,9942472,32.013676923337734,37.341475040905976,27.462656730968533,32.013676923337734,
2020-04-23,RS,57,9942472,34.728091994685194,40.39324160406471,29.79413085177712,34.728091994685194,
2020-04-24,RS,50,9942472,37.656499628007246,43.692210218861504,32.32015089327902,37.656499628007246,
2020-04-25,RS,65,9942472,40.81625876919974,47.26185701071711,35.05303053773193,40.81625876919974,
2020-04-26,RS,40,9942472,44.15105071792678,51.1241719815638,38.021774967233604,44.15105071792678,
2020-04-27,RS,45,9942472,47.760244657308114,55.3018750225957,41.24014324140785,47.760244657308114,
2020-04-28,RS,83,9942472,51.67404347434395,59.81743061572901,44.73128019190422,51.67404347434395,
2020-04-29,RS,64,9942472,55.990960431932116,64.69966341844956,48.51443765481282,55.990960431932116,
2020-04-30,RS,105,9942472,60.66661245827982,69.98587519327963,52.649990986195185,60.66661245827982,
2020-05-01,RS,86,9942472,65.73669790163194,75.70172972887394,57.18517300648871,65.73669790163194,
2020-05-02,RS,48,9942472,71.2529634948783,81.89586691767295,62.10581185710795,71.2529634948783,
2020-05-03,RS,18,9942472,77.19767802812366,88.71272062741406,67.4500442301952,77.19767802812366,
2020-05-04,RS,74,9942472,83.52956226125374,96.09302937964998,73.2545524869805,83.52956226125374,
2020-05-05,RS,248,9942472,90.50580378082188,104.09230962748023,79.5517823730444,90.50580378082188,
2020-05-06,RS,71,9942472,98.06426061614417,112.75294948423128,86.28696152466087,98.06426061614417,
2020-05-07,RS,80,9942472,106.13606523805625,122.1313888023383,93.506237044856,106.13606523805625,
2020-05-08,RS,292,9942472,114.85655046294019,132.31751558526736,101.32373527355278,114.85655046294019,
2020-05-09,RS,40,9942472,124.41855983579893,143.36749833134024,109.78697770928162,124.41855983579893,
2020-05-10,RS,33,9942472,134.75704386845277,155.34113672884757,119.05985722539577,134.75704386845277,
2020-05-11,RS,211,9942472,146.06636568694876,168.61187746129127,129.19271718102578,146.06636568694876,
2020-05-12,RS,92,9942472,158.53873705712232,182.73666827697645,140.1773131202709,158.17441358520685,
2020-05-13,RS,62,9942472,172.40991565214597,198.07009488683946,152.09859862067168,171.1901409647436,
2020-05-14,RS,94,9942472,186.95269825185449,215.8953065866585,164.9145341545812,185.4851172784789,
2020-05-15,RS,571,9942472,204.1193672625132,235.79566757422958,179.03782513628562,201.0338551190489,
2020-05-16,RS,39,9942472,223.84639008750167,260.64337945323075,194.24581043043446,218.16614130605888,
2020-05-17,RS,-4,9942472,244.57305645628003,288.49980160206286,210.73340101777802,236.4803137258055,
2020-05-18,RS,14,9942472,285.20942156022306,334.1360359480917,240.19613594624556,256.32861269437024,
2020-05-19,RS,48,9942472,339.4856123280275,382.44248254441743,284.7490255603832,277.89979062124667,
2020-05-20,RS,1177,9942472,410.64550937930875,472.77631659294576,357.8487611461325,301.2202346463857,
2020-05-21,RS,500,9942472,494.8664758168186,606.7203530381362,400.5838422113608,326.48939590630414,
2020-05-22,RS,445,9942472,586.047708122316,773.7544410216716,437.4710707783935,353.7408723250213,
2020-03-20,RO,1,1254734,0.0,0.0,0.0,0.0,
2020-03-21,RO,0,1254734,0.19745088418397208,0.4084304125335266,0.06657490377180286,0.19745088418397208,
2020-03-22,RO,0,1254734,0.28291026724322604,0.6419059413201685,0.1276970108786588,0.28291026724322604,
2020-03-23,RO,0,1254734,0.3192034263522065,0.8015365258347036,0.16101846899217898,0.3192034263522065,
2020-03-24,RO,0,1254734,0.3680254883177869,0.9231037725672321,0.1922594839559409,0.3680254883177869,
2020-03-25,RO,0,1254734,0.4159569068692134,1.0306379086294009,0.2238380228663248,0.4159569068692134,
2020-03-26,RO,0,1254734,0.4641734660200647,1.1259063675949048,0.25785837232849984,0.4641734660200647,
2020-03-27,RO,0,1254734,0.5160575811487075,1.214541938246283,0.2955200445233336,0.5160575811487075,
2020-03-28,RO,0,1254734,0.5715707412727151,1.3008466192502477,0.3379463842676611,0.5715707412727151,
2020-03-29,RO,0,1254734,0.6351939306219763,1.3881859956281182,0.3842969561409829,0.6351939306219763,
2020-03-30,RO,1,1254734,0.6991638382156087,1.478232466230154,0.4369043070507112,0.6991638382156087,
2020-03-31,RO,0,1254734,0.7764921923678669,1.5722810610130198,0.4971351624170362,0.7764921923678669,
2020-04-01,RO,0,1254734,0.8594610841247092,1.6711374441181837,0.5586648913541543,0.8594610841247092,
2020-04-02,RO,0,1254734,0.9608024925139238,1.7751024063469922,0.6287738732211321,0.9608024925139238,
2020-04-03,RO,0,1254734,1.075511629577108,1.8860540840612008,0.7119775195987514,1.075511629577108,
2020-04-04,RO,0,1254734,1.2024579622427252,2.003671477025517,0.8112189821654894,1.2024579622427252,
2020-04-05,RO,2,1254734,1.333396336855334,2.1294064879114094,0.9154848716999372,1.333396336855334,
2020-04-06,RO,0,1254734,1.4928403345277403,2.2629524774372443,1.0347136166106763,1.4928403345277403,
2020-04-07,RO,0,1254734,1.6467904231349038,2.4091266776523605,1.1453450985881422,1.6467904231349038,
2020-04-08,RO,1,1254734,1.8056081936234296,2.550917280323881,1.2922718358283038,1.8056081936234296,
2020-04-09,RO,0,1254734,2.0309319465906435,2.7143927417775218,1.4490081277343456,2.0309319465906435,
2020-04-10,RO,4,1254734,2.2162503135691134,2.8850360416965843,1.6135236235887571,2.2162503135691134,
2020-04-11,RO,0,1254734,2.433041159293249,3.0652386421383278,1.7899045846654138,2.433041159293249,
2020-04-12,RO,6,1254734,2.68236335893366,3.323766427629687,1.9480249236998848,2.68236335893366,
2020-04-13,RO,0,1254734,2.917926013245004,3.6250609216595926,2.145386715226583,2.917926013245004,
2020-04-14,RO,5,1254734,3.186674203776576,4.132862920237306,2.37138019190272,3.186674203776576,
2020-04-15,RO,1,1254734,3.510832677640088,4.647453171117113,2.631482916327493,3.510832677640088,
2020-04-16,RO,13,1254734,3.8106255108905462,4.8427674442564035,2.9181196270822185,3.8106255108905462,
2020-04-17,RO,5,1254734,4.080389508116978,5.390335329470696,3.2386358380403455,4.093658226461701,
2020-04-18,RO,1,1254734,4.416822535465798,6.0691628984137305,3.563396238129357,4.4456465054499095,
2020-04-19,RO,10,1254734,4.7469759001779135,6.580190627379882,3.872200523152201,4.806876770314728,
2020-04-20,RO,14,1254734,5.127723605745986,7.080656185986644,4.168365153633898,5.148812819649138,
2020-04-21,RO,-4,1254734,5.5090026348323535,7.5423174549512435,4.481218577428458,5.591368942183801,
2020-04-22,RO,0,1254734,5.887973015198972,7.8988295520495475,4.819194305518458,5.990359537966808,
2020-04-23,RO,10,1254734,6.285509393179648,8.439746359203602,5.1856251987814925,6.398153085220254,
2020-04-24,RO,13,1254734,6.80660694319891,8.994227206731722,5.580033168338275,6.868791564784742,
2020-04-25,RO,6,1254734,7.2692679365652415,9.897713556023476,6.004326600733856,7.468866484922544,
2020-04-26,RO,15,1254734,7.76701528527904,10.556795924198523,6.46073892952784,8.216330283422984,
2020-04-27,RO,4,1254734,8.288544158621907,11.428086385740292,6.9520272663021085,9.03781392279172,
2020-04-28,RO,4,1254734,8.850625763626452,11.834352730149044,7.476810955160116,9.942283474945278,
2020-04-29,RO,8,1254734,9.500596106429914,12.376973481368903,8.025918984286507,10.925010635878515,
2020-04-30,RO,18,1254734,10.194800830506583,12.981832439452848,8.591789153440581,12.039677193748087,
2020-05-01,RO,26,1254734,10.908808696411178,13.735197456531427,9.197713123395118,13.233794691349786,
2020-05-02,RO,17,1254734,11.70289157180715,14.720885850736082,9.846427131554746,14.55380864773526,
2020-05-03,RO,16,1254734,12.52623568641516,15.802739580013967,10.534838101183404,16.00831738474966,
2020-05-04,RO,13,1254734,13.381897525520086,16.422015297577847,11.229374973890843,17.608264840355286,
2020-05-05,RO,9,1254734,14.26195141619324,17.129153949740672,11.973037894614466,19.36742334011636,
2020-05-06,RO,14,1254734,15.149817679866235,18.079955408385192,12.857577606638253,21.30231771885859,
2020-05-07,RO,36,1254734,16.16904380329659,19.22396132402504,13.826651931223465,23.428779778704858,
2020-05-08,RO,21,1254734,17.215018270771928,20.21852738372614,14.808867175803295,25.76659146752673,
2020-05-09,RO,5,1254734,18.39086067302256,21.279783623141512,15.788553791429875,28.33713223640481,
2020-05-10,RO,16,1254734,19.6187762445577,22.502145641228786,16.830240822106312,31.163344168574948,
2020-05-11,RO,10,1254734,20.993580666246512,23.92539432927997,17.933445419138643,34.27069683158548,
2020-05-12,RO,30,1254734,22.299939567063927,25.409862847433338,19.03198650227021,37.68721426585496,
2020-05-13,RO,23,1254734,23.63952326607449,27.061306799712185,20.21608378046989,41.44238202721232,
2020-05-14,RO,17,1254734,25.09780630566848,28.902021879186073,21.507985379614862,45.569817915554374,
2020-05-15,RO,28,1254734,26.71309128843498,30.97769770900355,22.88202442717174,50.10447805649748,
2020-05-16,RO,25,1254734,28.518453555298052,33.226428572130565,24.51273453226673,55.08825827764164,
2020-05-17,RO,10,1254734,30.51560852494651,35.63890523461056,26.61078955972407,60.56391746176488,
2020-05-18,RO,9,1254734,32.754097235609386,38.25000103768636,29.26413234107049,66.57955915755036,
2020-05-19,RO,65,1254734,36.5431195174297,42.66801939417749,31.45820878236529,73.18760644072975,
2020-05-20,RO,47,1254734,39.65467069546703,51.44848121205028,33.50416126246281,80.44527102654231,
2020-05-21,RO,0,1254734,45.339263812173776,63.22772793800336,35.26561363652996,88.41384627674975,
2020-05-22,RO,105,1254734,50.77583568494085,80.48467936014006,37.11862048939821,97.16267154906048,
2020-03-24,RR,1,225889,0.0,0.0,0.0,0.0,
2020-03-25,RR,0,225889,0.16263498478423605,0.3355566098685245,0.04253639481145932,0.16263498478423605,
2020-03-26,RR,0,225889,0.1983970909552696,0.3506457274762645,0.08000099864597457,0.1983970909552696,
2020-03-27,RR,2,225889,0.2353698492099519,0.389871922213076,0.1038861626675614,0.2353698492099519,
2020-03-28,RR,0,225889,0.2696857163619875,0.4330565246117905,0.12506268467735435,0.2696857163619875,
2020-03-29,RR,0,225889,0.3081745510470825,0.4790733361357747,0.14515917844983225,0.3081745510470825,
2020-03-30,RR,0,225889,0.3403144690429701,0.5254078977127625,0.16598011434316362,0.3403144690429701,
2020-03-31,RR,0,225889,0.3776650823417791,0.5745634522182717,0.1884125374995436,0.3776650823417791,
2020-04-01,RR,0,225889,0.4183182868644208,0.6279418492921388,0.2140217897636545,0.4183182868644208,
2020-04-02,RR,3,225889,0.4635149757023776,0.6852465459001003,0.2442210970334653,0.4635149757023776,
2020-04-03,RR,0,225889,0.5155588714667798,0.7480532970266052,0.2784025651528311,0.5155588714667798,
