date,state,population,Rtdata,Rtmod,Rtmod_ub,Rtmod_lb
2020-05-08,SP,12252023.0,1.2630727920584879,1.2749566037552276,1.3098750529725178,1.2399813214213125
2020-05-09,SP,12252023.0,1.0087821418414131,1.2743695700360764,1.309267216451083,1.2394197115013654
2020-05-10,SP,12252023.0,1.1013888335165818,1.2737594512319728,1.3086368494466891,1.2388473862020728
2020-05-11,SP,12252023.0,1.1489782968721818,1.2731319439491238,1.3079844291877367,1.2382571388212402
2020-05-12,SP,12252023.0,1.250242289246516,1.272486707740637,1.3073107254898508,1.2376485386737397
2020-05-13,SP,12252023.0,1.3774326402020702,1.2718213260237958,1.3066128976223277,1.2370259627219544
2020-05-14,SP,12252023.0,1.3397137730080495,1.2711351948629521,1.3058877791209982,1.2363864031384186
2020-05-15,SP,12252023.0,1.1889909206452265,1.2704274734232448,1.3051372211619618,1.2357290398736749
2020-05-16,SP,12252023.0,1.1126466428987742,1.2696990270454167,1.3043621883443823,1.2350538329387368
2020-05-17,SP,12252023.0,1.1408415331370505,1.26894637749018,1.3035592796938311,1.2343603774947582
2020-05-18,SP,12252023.0,1.098212901693356,1.2681680418884174,1.3027272043991371,1.2336475386415062
2020-04-24,SE,657013.0,2.3919815652499046,2.1656807972150482,2.3612802543289853,2.015771957258401
2020-04-25,SE,657013.0,3.756471389768084,2.165200759199838,2.3607276996316133,2.015337143203612
2020-04-26,SE,657013.0,2.7644052069697915,2.1647238524958605,2.360204472910196,2.014861735332491
2020-04-27,SE,657013.0,4.529235446394644,2.164189800225118,2.3595853436938747,2.014330886492601
2020-04-28,SE,657013.0,4.204330039256993,2.1633175740245045,2.3588820671197404,2.0137648766498484
2020-04-29,SE,657013.0,3.664876624776417,2.162846927215448,2.358047781895067,2.013085678126205
2020-04-30,SE,657013.0,3.4949294662430583,2.1619978751100017,2.357094713909357,2.012376277526289
2020-05-01,SE,657013.0,2.6552471536061,2.1610431742460188,2.3560311197199573,2.011585257364719
2020-05-02,SE,657013.0,2.8734142545145542,2.159966530568029,2.354740929350851,2.010693400293943
2020-05-03,SE,657013.0,2.181377515277044,2.1587655518928197,2.353329567415084,2.0097203184508983
2020-05-04,SE,657013.0,2.4870939786297503,2.1550496468906752,2.3517045781349353,2.0021707964540068
2020-05-05,SE,657013.0,2.71779957879002,2.153560606409408,2.3426005971277406,1.973019963379232
2020-05-06,SE,657013.0,2.4015702999050292,2.14095515299333,2.2839298543150632,1.8932375477940504
2020-05-07,SE,657013.0,2.3590962399078883,2.0871628059517957,2.252623933674725,1.7564528729381874
2020-05-08,SE,657013.0,1.8229131346420917,1.9599459553388852,2.2397454052324903,1.6845298246300535
2020-05-09,SE,657013.0,1.8512009467113848,1.7774665658088709,2.17932799555582,1.5946198630639774
2020-05-10,SE,657013.0,1.6465420542548932,1.6654053017926116,2.1260287716432185,1.5200741732380667
2020-05-11,SE,657013.0,1.4577291337291876,1.601645650538297,2.0553743389269816,1.4639490436262983
2020-05-12,SE,657013.0,1.4412218357797664,1.5374955357585187,1.9877921643174503,1.4116063169635191
2020-05-13,SE,657013.0,1.4371850860613629,1.4914419800059575,1.7785341078840984,1.373724611528163
2020-05-14,SE,657013.0,1.4632442047335696,1.4534810213306253,1.624437029862301,1.3372725619286483
2020-05-15,SE,657013.0,1.3467618503992969,1.4165915446978854,1.566274596497972,1.298962220904352
2020-05-16,SE,657013.0,1.4024050058427882,1.3923962099428029,1.5529576410233044,1.25414183379965
2020-05-17,SE,657013.0,1.3906329449536792,1.3767546150227048,1.5474265256451418,1.2251789995039686
2020-05-18,SE,657013.0,1.3783232759492816,1.3641789506901911,1.5418504689922132,1.1715882564773992
2020-05-01,TO,299127.0,2.4725497007953634,1.7496781089758646,1.8724561734138485,1.665342014266264
2020-05-02,TO,299127.0,1.9694759463783846,1.7496333995480602,1.8672624317132631,1.6651709680359676
2020-05-03,TO,299127.0,2.265293122429671,1.7473873825618103,1.86696941914192,1.664971782074426
2020-05-04,TO,299127.0,2.368977608412924,1.7462446186081564,1.8655658245153455,1.6406555410855395
2020-05-05,TO,299127.0,1.907731433055312,1.745926592277875,1.860686524192133,1.6239938336116366
2020-05-06,TO,299127.0,1.7517034842848873,1.7404700777610849,1.8604119894951308,1.5954585435691402
2020-05-07,TO,299127.0,1.432222520136714,1.740254121976701,1.8600686499136452,1.5621105695805442
2020-05-08,TO,299127.0,1.5579122173343423,1.7349155878308617,1.8567192836429867,1.542602848061315
2020-05-09,TO,299127.0,1.435041348979995,1.7332778213774969,1.8389809506528714,1.5286025434826112
2020-05-10,TO,299127.0,1.2786451499766651,1.7311165482093709,1.8372276097262108,1.504659712049719
2020-05-11,TO,299127.0,1.428359804958088,1.7302991700891024,1.836765016517956,1.4506593370065919
2020-05-12,TO,299127.0,1.5105736882445528,1.726622376676655,1.8362882067650912,1.4259437784010975
2020-05-13,TO,299127.0,1.3544871432075898,1.72335248118514,1.8357651066963232,1.415695962451767
2020-05-14,TO,299127.0,1.8477353073446396,1.7173713606192051,1.8351901239660593,1.3816985608875025
2020-05-15,TO,299127.0,1.6554910064596509,1.711113193852236,1.8213071851626856,1.3436484957528634
2020-05-16,TO,299127.0,1.5955334253541098,1.693856312417992,1.8015894790909037,1.3058525079906353
2020-05-17,TO,299127.0,1.392446047702587,1.6261210636922097,1.7947759308606297,1.2607954328118094
2020-05-18,TO,299127.0,1.4183580308111905,1.5127112411874957,1.794112335879185,1.176832910595146
