date,state,population,Rtdata,Rtmod,Rtmod_ub,Rtmod_lb
2020-05-13,RR,399213.0,0.997390206446372,1.2561415740296091,1.4526410455742889,1.1766266403921684
2020-05-14,RR,399213.0,1.1844367021755078,1.2401777592468526,1.4515693852592932,1.1597584756578925
2020-05-15,RR,399213.0,1.112013762578113,1.2279900886190394,1.4504525528365184,1.146735064616271
2020-05-16,RR,399213.0,1.3459042092701408,1.2204486597416782,1.4492906988682115,1.1341740762085588
2020-05-17,RR,399213.0,1.111189552554159,1.2132009117839917,1.4480649858260115,1.121190117900267
2020-05-18,RR,399213.0,0.8910538321316399,1.20821352682631,1.446812892788968,1.110223983836791
2020-03-23,SC,500973.0,3.0734239056237644,3.4653690343491115,4.394440516778708,2.249687030566264
2020-03-24,SC,500973.0,2.3747077091345687,3.088821856556098,3.939210610557227,1.97837559083526
2020-03-25,SC,500973.0,2.1857623366056376,2.575438465478091,3.712327636457605,1.8078210626809383
2020-03-26,SC,500973.0,1.809631657273084,2.179212200674073,3.3008032633936555,1.6957338850451318
2020-03-27,SC,500973.0,1.5984991343419843,1.9305557322354656,3.0347795206858263,1.6202143482971183
2020-03-28,SC,500973.0,1.4991264300161264,1.7763962701150096,2.9259762186769622,1.5680856395227831
2020-03-29,SC,500973.0,1.2067446711651124,1.6800435950985142,2.8232794860745067,1.5311649378831422
2020-03-30,SC,500973.0,1.3797338642456434,1.6035270041871337,2.5895581651824173,1.5047942467368058
2020-03-31,SC,500973.0,1.3036142166384936,1.5537029134729927,2.4792065765291214,1.4848808167789365
2020-04-01,SC,500973.0,1.6977686082836976,1.5224610799318223,2.1365290184151244,1.4683928256734022
2020-04-02,SC,500973.0,1.6105738197884818,1.5035060358168535,1.9063538111037537,1.4569653650915173
2020-04-03,SC,500973.0,1.7193978038429416,1.4866152213650077,1.756784712816077,1.4461699489628232
2020-04-04,SC,500973.0,1.84781314037922,1.4749126366626042,1.6571747959644618,1.437336647878547
2020-04-05,SC,500973.0,1.7848505208384993,1.4636600184717674,1.5890578669487712,1.4302147565503294
2020-04-06,SC,500973.0,2.926108534110292,1.4563153751847866,1.5413031222074711,1.4236105658042182
2020-04-07,SC,500973.0,2.348477336074015,1.4497726231072916,1.50915611905252,1.4199551381716389
2020-04-08,SC,500973.0,2.003537128726024,1.4451178594310157,1.4985663806888474,1.4173281354766103
2020-04-09,SC,500973.0,1.806897271948854,1.4416080857500413,1.4964046306580638,1.413192698164913
2020-04-10,SC,500973.0,1.6747888095574548,1.4405099009793407,1.4894890212323373,1.410767073514154
2020-04-11,SC,500973.0,1.4614816534551252,1.4375387710022678,1.4834316017494142,1.4097789697211889
2020-04-12,SC,500973.0,0.7381544768975485,1.4359110064292366,1.482549773169119,1.4084134000674573
2020-04-13,SC,500973.0,0.7863663775455024,1.4342327840539686,1.4808407454760246,1.4068268186238826
2020-04-14,SC,500973.0,0.8616893638192021,1.4336195781622822,1.4780884695498175,1.4072978620812155
2020-04-15,SC,500973.0,0.7492652207394467,1.4327397519233576,1.4777742667092446,1.4066378602925314
2020-04-16,SC,500973.0,0.7616841150972471,1.4321202007958824,1.477277592956939,1.4055565836268356
2020-04-17,SC,500973.0,0.8223218031660219,1.4317695246779736,1.4769825025496788,1.4048603452595834
2020-04-18,SC,500973.0,0.8298541332956588,1.4313683760866265,1.4769507095610994,1.4058402179271092
2020-04-19,SC,500973.0,0.7757462415518531,1.4310818816005448,1.4768913041513676,1.4023540516039716
2020-04-20,SC,500973.0,0.8766233310172982,1.4308842414057843,1.476523785174347,1.4033905746646846
2020-04-21,SC,500973.0,1.009042150426111,1.430754982973116,1.4765201163830863,1.4034401117616278
2020-04-22,SC,500973.0,0.9180115509370872,1.4306023495668032,1.4763274477356962,1.4032656099406575
2020-04-23,SC,500973.0,1.2132334612197593,1.4304549915083626,1.4761984035702291,1.4029487061782373
2020-04-24,SC,500973.0,1.6993731557920075,1.4302880198721135,1.4760554197073577,1.4026838312200671
2020-04-25,SC,500973.0,3.7421612506497537,1.4301445772537666,1.475940402999714,1.402597497843857
2020-04-26,SC,500973.0,3.342261920556961,1.4300161644269844,1.4758263741229702,1.4025124890719969
2020-04-27,SC,500973.0,3.591020277343357,1.4299103434115747,1.4757331802416571,1.4023620542932176
2020-04-28,SC,500973.0,2.1310332689296354,1.4297967539175391,1.4756370850309128,1.4022536199626705
2020-04-29,SC,500973.0,2.1114931625735736,1.4296857654301225,1.4755456838543786,1.4021560825060346
2020-04-30,SC,500973.0,1.906843560111472,1.4295846982944251,1.4754445386643782,1.4019508536041971
2020-05-01,SC,500973.0,1.0233432407394931,1.4294857470222715,1.4753197818416637,1.4018592927099705
2020-05-02,SC,500973.0,1.0858913090077902,1.4293737839389102,1.475197809497054,1.401696926839697
2020-05-03,SC,500973.0,0.7686419104333873,1.4292288914023112,1.475049544792835,1.4015441076977062
2020-05-04,SC,500973.0,1.4219073726619675,1.4291177646273945,1.4746009744984223,1.401386761247572
2020-05-05,SC,500973.0,1.2148192901104184,1.428984972841674,1.4750118034958082,1.401233053348616
2020-05-06,SC,500973.0,1.1745164469051672,1.4288040444080583,1.474463083900473,1.4010768092290946
2020-05-07,SC,500973.0,1.0833117872926183,1.4285501421993445,1.4745860326530005,1.4006905433103878
2020-05-08,SC,500973.0,0.9688906329138188,1.428546887297052,1.4742733090090019,1.4009369672414629
2020-05-09,SC,500973.0,1.0678318216796363,1.4282848806832495,1.4740625640595069,1.4006383350941698
2020-05-10,SC,500973.0,0.9681305116009652,1.4280828843653888,1.473857290246848,1.4004117981543838
2020-05-11,SC,500973.0,1.4582424016247262,1.4278809365841072,1.4736380982458228,1.400200820071753
2020-05-12,SC,500973.0,1.5017318435245617,1.4276873903839988,1.4734109948740786,1.3999741073804115
2020-05-13,SC,500973.0,1.5148529024921211,1.427457428651196,1.4731870814243668,1.3997640594646414
2020-05-14,SC,500973.0,1.4409390308140355,1.4272420520802709,1.4729349429345269,1.3995385154432003
2020-05-15,SC,500973.0,1.5858263814780906,1.4269926454251052,1.4726710477269649,1.399294313762128
2020-05-16,SC,500973.0,1.6461854391302562,1.426734911527153,1.47238863324597,1.3990431591824568
2020-05-17,SC,500973.0,1.136631105167907,1.4264659323021416,1.4720876735090451,1.3987812320706872
2020-05-18,SC,500973.0,0.9779308339484992,1.426176346506657,1.4717773542104278,1.3985085985833896
2020-03-15,SP,12252023.0,5.053319168614762,2.9930023597109585,3.5983165608154373,2.5864596038088976
2020-03-16,SP,12252023.0,4.539566354217405,2.9921644937185103,3.5633176138322584,2.5763877308070797
2020-03-17,SP,12252023.0,3.9390563701290224,2.983012806479304,3.5682341332476555,2.5744008820838435
2020-03-18,SP,12252023.0,2.932206351642567,2.9926781140507455,3.5699633509568782,2.571636825875298
2020-03-19,SP,12252023.0,1.6094545741778463,2.984402303704263,3.5714440731832178,2.5725729131181816
2020-03-20,SP,12252023.0,1.3133042825699448,2.9836830410498125,3.570786338050083,2.5698412080282957
2020-03-21,SP,12252023.0,0.6675849061481335,2.983100634467644,3.569531689187861,2.5707587683888127
2020-03-22,SP,12252023.0,3.88054098566928,2.9839439427658934,3.5692892782032963,2.568427550517853
2020-03-23,SP,12252023.0,4.082392791594542,2.983218940905469,3.5696660739840924,2.5689504861162367
2020-03-24,SP,12252023.0,4.100365674617445,2.9822732642304737,3.56921967317684,2.5677079619545
2020-03-25,SP,12252023.0,3.0479613824905565,2.9818099539086402,3.4586439807664666,2.568134012324208
2020-03-26,SP,12252023.0,2.4665172441037084,2.9693299446569856,3.458482110291452,2.549782525411186
2020-03-27,SP,12252023.0,2.9062781353615685,2.969023004355855,3.3500563689063254,2.5127374446701856
2020-03-28,SP,12252023.0,3.0477983114471106,2.9537242086632807,3.3146328727108694,2.473982273044367
2020-03-29,SP,12252023.0,3.307897442202932,2.937393018228512,3.3108929426782723,2.1011545415987976
2020-03-30,SP,12252023.0,3.210516973063417,2.9132204512331152,3.2064180619971734,1.8606093000647017
2020-03-31,SP,12252023.0,3.3016845142563325,2.8075760658908493,3.1242206768257885,1.7064716875180157
2020-04-01,SP,12252023.0,3.0816427981029886,2.544349746304896,2.971243179478291,1.6041022907503009
2020-04-02,SP,12252023.0,2.3880305034448708,2.1557544038459246,2.889750749452613,1.5342083024906827
2020-04-03,SP,12252023.0,1.6503681401927657,1.8960293944178883,2.6518387211613,1.4854095764176276
2020-04-04,SP,12252023.0,1.5701761270733994,1.7299294593215349,2.5384261943609845,1.4510086953073895
2020-04-05,SP,12252023.0,1.7004863078043018,1.616995491493736,2.5121329583600875,1.4306519085093994
2020-04-06,SP,12252023.0,1.6759296725666193,1.5401531207842618,2.309384792444024,1.4164782168677656
2020-04-07,SP,12252023.0,1.691323992721072,1.4867662134601454,1.9951307916859813,1.4086233594595448
2020-04-08,SP,12252023.0,1.5849135996390749,1.4509493261780564,1.7916441362704003,1.3999402081958734
2020-04-09,SP,12252023.0,1.509672806855708,1.423448414056524,1.6569321263357886,1.3890515369147132
2020-04-10,SP,12252023.0,1.1683542368271955,1.406063036701915,1.5636156150456888,1.3756086300500874
2020-04-11,SP,12252023.0,0.9257474124064152,1.3904382484640645,1.496660598630122,1.3689493536816113
2020-04-12,SP,12252023.0,1.212015008352426,1.3809987609483745,1.4602173708945807,1.3626867349489893
2020-04-13,SP,12252023.0,1.114053058382012,1.3729088648611252,1.4324867495073337,1.3561076687969351
2020-04-14,SP,12252023.0,1.4418705690087417,1.3663890356284818,1.4160703384401416,1.3514731557077628
2020-04-15,SP,12252023.0,1.6206110850154067,1.3620428053485851,1.4024846981439896,1.3465635192648
2020-04-16,SP,12252023.0,1.611029954332575,1.3580891288499766,1.3934157678634715,1.3421779870083659
2020-04-17,SP,12252023.0,1.4728116270673577,1.3553981155823478,1.3907071563602844,1.338471049369568
2020-04-18,SP,12252023.0,1.1600500679687948,1.3535219227482882,1.3898251524539864,1.3361405282011067
2020-04-19,SP,12252023.0,1.1156677635684886,1.351397853745638,1.3893778428415646,1.3340143158933058
2020-04-20,SP,12252023.0,0.972740588994956,1.350454259124715,1.3888323445546018,1.3315289036585518
2020-04-21,SP,12252023.0,0.9664839913253715,1.3496846223672938,1.3885264401101254,1.3295037003241763
2020-04-22,SP,12252023.0,1.4007323077705125,1.348579742664033,1.3881798535915406,1.3284528668461697
2020-04-23,SP,12252023.0,1.4619980772977341,1.3480856872662528,1.3876035007079492,1.3276382338790085
2020-04-24,SP,12252023.0,1.448857639484545,1.347671996879614,1.3871236642263622,1.3267881951398155
2020-04-25,SP,12252023.0,1.7856961726281713,1.3473127434712666,1.3867008938271108,1.3260410007728431
2020-04-26,SP,12252023.0,1.9409927366385904,1.3469911354517987,1.3863463662513191,1.3253900980244069
2020-04-27,SP,12252023.0,2.0640248252674107,1.3467000955901465,1.386006496295769,1.324855695517782
2020-04-28,SP,12252023.0,1.7865683138226631,1.3464340925801277,1.3857140598321562,1.3243913820943054
2020-04-29,SP,12252023.0,1.6446411230241198,1.3461822291839125,1.3854315005363549,1.3239716327203075
2020-04-30,SP,12252023.0,1.4601479050564394,1.3459337932966569,1.3851712681416182,1.323603070899281
2020-05-01,SP,12252023.0,1.1029903652825734,1.3456716727809517,1.3848911542099818,1.3232658421991241
2020-05-02,SP,12252023.0,1.0239261593062141,1.3454207597077534,1.3846252579662242,1.322951089986655
2020-05-03,SP,12252023.0,1.1572740423446408,1.3451623981896206,1.3843433815688568,1.3226524956034065
2020-05-04,SP,12252023.0,1.1806354922185145,1.3449067138623263,1.384082733659303,1.3223518073224914
2020-05-05,SP,12252023.0,1.2879290668789505,1.3446394472630154,1.3837806335628198,1.3220581943576155
2020-05-06,SP,12252023.0,1.4863780883551023,1.3443492415427083,1.383499209579441,1.3217687340750397
2020-05-07,SP,12252023.0,1.497541381158287,1.344071202383896,1.3831993550960382,1.3214775890225696
2020-05-08,SP,12252023.0,1.3005541762555517,1.3437763615632896,1.3828691888426796,1.3211793299162309
2020-05-09,SP,12252023.0,1.0184437855776771,1.3434587423218245,1.3825379278586063,1.3208722505013253
2020-05-10,SP,12252023.0,1.1246048615844957,1.3431399453475723,1.3821832368889937,1.3205561382388609
2020-05-11,SP,12252023.0,1.2286466450935298,1.3428060166992322,1.3818206527834598,1.3202316280657675
2020-05-12,SP,12252023.0,1.3457764899195606,1.3424583040318154,1.3814488759088899,1.3198191354406617
2020-05-13,SP,12252023.0,1.4702339323373104,1.3421047700090654,1.3810545943751869,1.3196024564944424
2020-05-14,SP,12252023.0,1.453093582795902,1.3417266348666406,1.3806546521376752,1.3191836403532062
2020-05-15,SP,12252023.0,1.313114668501856,1.3413383403650534,1.3802365138323691,1.3187838605470967
2020-05-16,SP,12252023.0,1.2222609134646962,1.3409296247145819,1.3797992684383702,1.318401188517797
2020-05-17,SP,12252023.0,1.2335929179237128,1.340511628677925,1.3793394059758022,1.3180099883587202
2020-05-18,SP,12252023.0,1.1786775397314109,1.340079059528216,1.3788464607307156,1.3175909227653122
2020-04-21,SE,657013.0,2.365085742639703,2.200044460742259,2.4060159204293217,2.0931199289387745
2020-04-22,SE,657013.0,1.8487050032312076,2.2000243754157407,2.4058938555054445,2.09317731633616
2020-04-23,SE,657013.0,1.9927174216003043,2.2002023087999527,2.405534392929753,2.0928785248805633
2020-04-24,SE,657013.0,2.0142220248055063,2.1996593995293816,2.405184435288481,2.0928088033004464
2020-04-25,SE,657013.0,3.1106754902117086,2.1994316078874663,2.4051119633854894,2.091744687418249
2020-04-26,SE,657013.0,2.3793254113716764,2.199177012546949,2.405050696587674,2.093169875508122
2020-04-27,SE,657013.0,4.366984817545238,2.198925815432591,2.4048301987303464,2.0922884484577633
2020-04-28,SE,657013.0,4.104660814267257,2.1987100364669607,2.404530542878449,2.0919948750757285
2020-04-29,SE,657013.0,3.763145409088913,2.198468670331143,2.4041637584421984,2.0917348523606387
2020-04-30,SE,657013.0,3.603719580164861,2.1981446469550976,2.4037888284822726,2.091405815235765
2020-05-01,SE,657013.0,2.708862825513025,2.197763184258961,2.403304612405539,2.091063063373135
2020-05-02,SE,657013.0,2.8097403639304157,2.1933125392954445,2.402712055057465,2.090560582667204
2020-05-03,SE,657013.0,2.0706932273856906,2.192826849674544,2.4020597632354246,2.084782149810174
2020-05-04,SE,657013.0,2.297385295525833,2.1868700653650617,2.372972210460481,2.0843866370188517
2020-05-05,SE,657013.0,2.4086490217462795,2.1835521188366664,2.372225236210017,2.009055560388933
2020-05-06,SE,657013.0,2.1511254803195183,2.176951933813327,2.3450207465612234,1.8904873971673493
2020-05-07,SE,657013.0,2.2054399662986257,2.145835280290154,2.3074836839542057,1.812188641029888
2020-05-08,SE,657013.0,1.7576986984239786,2.0704455101610724,2.2476372049389246,1.7572172556402377
2020-05-09,SE,657013.0,1.817547456598564,1.929330984595676,2.2271245910629283,1.706687992543173
2020-05-10,SE,657013.0,1.6840621747402715,1.8339064810278185,2.1772104014587983,1.6741208168520283
2020-05-11,SE,657013.0,1.5491613599167138,1.7578027337812354,2.175102557121214,1.6289795620603709
2020-05-12,SE,657013.0,1.7439489037946834,1.701154241472388,2.163877960990294,1.5885177854134276
2020-05-13,SE,657013.0,1.720022535758029,1.6662389213631696,2.149158206861117,1.5436442170360365
2020-05-14,SE,657013.0,1.7997490933684783,1.64749327739787,2.118024209004652,1.511543728293694
2020-05-15,SE,657013.0,1.648225621607,1.629457718236328,1.9014932422281776,1.4782629575412105
2020-05-16,SE,657013.0,1.6902497207939329,1.6062636248024869,1.7366120688485969,1.4610263393467715
2020-05-17,SE,657013.0,1.6433790596105209,1.578150297829907,1.7218948656516768,1.4345827584761532
2020-05-18,SE,657013.0,1.59746978702927,1.5608232981087569,1.7054855969583933,1.3652845963567954
2020-04-29,TO,299127.0,4.0407442067994594,2.1096754754210414,2.285503297498927,2.040418005695714
2020-04-30,TO,299127.0,3.2824668011344933,2.10775758837628,2.2852479830587855,2.040478851304091
2020-05-01,TO,299127.0,2.6081079740982602,2.106818859432045,2.2849632162221973,2.0401200923729057
2020-05-02,TO,299127.0,2.4827336051430997,2.101081783502547,2.2847048148792424,2.0383180773463154
2020-05-03,TO,299127.0,2.5549949373464442,2.085622921226215,2.28425693444882,2.010596439629839
2020-05-04,TO,299127.0,2.55751248775325,2.0828433294344073,2.283876719647062,1.9875604016607697
2020-05-05,TO,299127.0,2.3677812461561167,2.081516341615391,2.283373169123651,1.9612831859807731
2020-05-06,TO,299127.0,2.640189649532111,2.072999606484275,2.250008819338765,1.9296033683721796
2020-05-07,TO,299127.0,2.392764195315003,2.0673755729161982,2.2051638520633103,1.9052438582433906
2020-05-08,TO,299127.0,2.225581536212784,2.051246069108739,2.1936273836911546,1.8913284533367047
2020-05-09,TO,299127.0,2.0784716867978013,2.0391798529563196,2.1577049013086773,1.8736708468609506
2020-05-10,TO,299127.0,1.9342358568258584,2.010464713938556,2.1460809036786195,1.822476646361515
2020-05-11,TO,299127.0,1.963222507967579,1.9678672190471715,2.1341075312157773,1.8042312978185995
2020-05-12,TO,299127.0,1.7231895374134563,1.944206456818275,2.104905943791292,1.793459248191587
2020-05-13,TO,299127.0,1.4147291419681438,1.9241595210766218,2.1041161553860723,1.782842190170495
2020-05-14,TO,299127.0,1.6548450258341882,1.9081100150514443,2.0991601755010274,1.7721261198957108
2020-05-15,TO,299127.0,1.6467687211982613,1.9002082171366474,2.086924379654916,1.7510666937304202
2020-05-16,TO,299127.0,1.6749916564570126,1.8816534936871894,2.085915215489862,1.7391277995662398
2020-05-17,TO,299127.0,1.591442747250838,1.875133842336025,2.084811681746986,1.7189810350966848
2020-05-18,TO,299127.0,1.7250302289513875,1.8676372731504218,2.083550761089385,1.7036371967983288
