,date,state,city,cases,deaths,population,Infec_mean,Infec_lb,Infec_ub
6,2020-03-17,RS,Porto Alegre,6,0,1483771.0,16.682147245333127,10.744008616637958,21.87664012794911
7,2020-03-18,RS,Porto Alegre,15,0,1483771.0,21.462865086548003,14.033385710233235,27.792866361977172
8,2020-03-19,RS,Porto Alegre,20,0,1483771.0,26.91999949710397,18.593289207829255,34.296539445545555
9,2020-03-20,RS,Porto Alegre,25,0,1483771.0,33.144134682974595,23.024290541962554,41.35552365408053
10,2020-03-21,RS,Porto Alegre,35,0,1483771.0,40.2438107599422,28.477960270107058,49.775692533138006
11,2020-03-22,RS,Porto Alegre,38,0,1483771.0,48.34299490800055,35.356231349233475,59.427842827816285
12,2020-03-23,RS,Porto Alegre,41,0,1483771.0,57.5896089122484,42.155966774171794,70.05645335999968
13,2020-03-24,RS,Porto Alegre,47,0,1483771.0,68.13165229220638,50.13195507918246,82.68655290593638
14,2020-03-25,RS,Porto Alegre,87,1,1483771.0,80.06771335938434,58.65205632763974,96.5812490941256
15,2020-03-26,RS,Porto Alegre,103,1,1483771.0,93.39806439650528,71.86622440806858,112.46934584543109
16,2020-03-27,RS,Porto Alegre,107,2,1483771.0,107.96696780460199,86.01464502091112,129.36389338725596
17,2020-03-28,RS,Porto Alegre,107,2,1483771.0,123.3842370451547,100.77347898043344,145.79610076580818
18,2020-03-29,RS,Porto Alegre,135,2,1483771.0,139.0572339327844,116.39609808010323,163.365180308793
19,2020-03-30,RS,Porto Alegre,143,2,1483771.0,154.50230702109525,132.32003855559552,178.84607782684026
20,2020-03-31,RS,Porto Alegre,190,2,1483771.0,169.38040893197123,148.47597786425595,191.3101764031057
21,2020-04-01,RS,Porto Alegre,190,3,1483771.0,183.6160736156456,162.17880006520832,204.06400716730317
22,2020-04-02,RS,Porto Alegre,232,3,1483771.0,197.2877345062853,174.73486841680497,216.84448746370984
23,2020-04-03,RS,Porto Alegre,233,4,1483771.0,210.49362993332176,186.59810156609825,231.2065279223449
24,2020-04-04,RS,Porto Alegre,241,4,1483771.0,223.30351239209236,198.25159912260798,244.3161535978323
25,2020-04-05,RS,Porto Alegre,254,5,1483771.0,235.7592444785932,211.38428458114205,257.51843958744314
26,2020-04-06,RS,Porto Alegre,253,5,1483771.0,247.89537706467186,222.76125681938683,270.542863036409
27,2020-04-07,RS,Porto Alegre,272,5,1483771.0,259.735647257234,233.27858635810546,283.0818250017399
28,2020-04-08,RS,Porto Alegre,279,6,1483771.0,271.2969175999009,244.49202137421662,295.2329446616498
29,2020-04-09,RS,Porto Alegre,303,6,1483771.0,282.59192085037523,255.49769451973663,306.97240950066737
30,2020-04-10,RS,Porto Alegre,303,6,1483771.0,293.63077012381666,266.51603678148973,318.67206200432486
31,2020-04-11,RS,Porto Alegre,311,6,1483771.0,304.4217751950616,276.9027554365056,330.23439473220384
32,2020-04-12,RS,Porto Alegre,314,6,1483771.0,314.9722394120753,287.1213246803827,341.2162978877796
33,2020-04-13,RS,Porto Alegre,315,7,1483771.0,325.2886191658173,297.24051261292715,351.58344117308326
34,2020-04-14,RS,Porto Alegre,327,8,1483771.0,335.37709294313566,307.188596246432,361.5254258103993
35,2020-04-15,RS,Porto Alegre,350,8,1483771.0,345.24305373264326,317.0272864565053,370.9387905333858
36,2020-04-16,RS,Porto Alegre,361,8,1483771.0,354.8919697810562,326.77887921373923,380.10003293231847
37,2020-04-17,RS,Porto Alegre,369,9,1483771.0,364.3290109010754,336.44166713334806,389.0160863707348
38,2020-04-18,RS,Porto Alegre,374,9,1483771.0,373.55932929275843,346.01406116284966,397.9353490678392
39,2020-04-19,RS,Porto Alegre,374,9,1483771.0,382.58799515512106,355.47884482136215,406.6356594899141
40,2020-04-20,RS,Porto Alegre,390,10,1483771.0,391.4197301322986,364.7069155465655,414.7341406823345
41,2020-04-21,RS,Porto Alegre,393,10,1483771.0,400.05928778270936,373.153203432528,422.5984790809771
42,2020-04-22,RS,Porto Alegre,401,10,1483771.0,408.51091153292333,382.30098581869146,430.37191280499667
43,2020-04-23,RS,Porto Alegre,413,10,1483771.0,416.77925363602407,391.7350128171202,438.4973839365274
44,2020-04-24,RS,Porto Alegre,420,11,1483771.0,424.8676133290829,400.70838352110604,446.5963634304162
45,2020-04-25,RS,Porto Alegre,425,12,1483771.0,432.7809945455717,409.3613172712097,454.46754006293725
46,2020-04-26,RS,Porto Alegre,427,12,1483771.0,440.52292107168665,417.9147317497318,461.5964403138093
47,2020-04-27,RS,Porto Alegre,430,14,1483771.0,448.0976631982439,426.17004312214164,468.91391549164985
48,2020-04-28,RS,Porto Alegre,441,14,1483771.0,455.5090833817008,434.2594087638546,476.10972497227374
49,2020-04-29,RS,Porto Alegre,447,14,1483771.0,462.76102585624494,441.8346000894855,483.17029639227326
50,2020-04-30,RS,Porto Alegre,451,15,1483771.0,469.8571239210368,448.9450732940065,489.72891061274964
51,2020-05-01,RS,Porto Alegre,455,15,1483771.0,476.8008455166282,456.24496703565035,496.1235178074181
52,2020-05-02,RS,Porto Alegre,454,16,1483771.0,483.59565341753785,463.4766125648155,502.038973018056
53,2020-05-03,RS,Porto Alegre,460,16,1483771.0,490.24502562883765,470.3663066930561,508.41830820678365
54,2020-05-04,RS,Porto Alegre,464,16,1483771.0,496.7522399305764,477.13566603651634,514.3979519079026
55,2020-05-05,RS,Porto Alegre,467,17,1483771.0,503.120523141933,482.84646038577387,520.1629605561369
56,2020-05-06,RS,Porto Alegre,477,17,1483771.0,509.3531341485663,487.51899169212106,526.7569800053698
57,2020-05-07,RS,Porto Alegre,479,17,1483771.0,515.4535224106987,493.6907303258225,532.828719634608
58,2020-05-08,RS,Porto Alegre,498,17,1483771.0,521.4242111004279,500.22211907826113,539.220140786406
59,2020-05-09,RS,Porto Alegre,507,17,1483771.0,527.2679818987857,506.6432909066188,545.010568413252
60,2020-05-10,RS,Porto Alegre,508,17,1483771.0,532.9878050886616,512.8273291788812,551.8401594912325
61,2020-05-11,RS,Porto Alegre,529,18,1483771.0,538.5865558571693,517.6051632586206,557.6304804986595
62,2020-05-12,RS,Porto Alegre,546,19,1483771.0,544.0673051382084,522.1605844191798,563.2993708024793
63,2020-05-13,RS,Porto Alegre,564,21,1483771.0,549.4323974311345,527.2761056585697,569.3919642232378
64,2020-05-14,RS,Porto Alegre,574,21,1483771.0,554.684569475967,531.5285012563562,575.4310618628175
65,2020-05-15,RS,Porto Alegre,597,21,1483771.0,559.8262256664542,534.9407498520201,580.9059420679804
66,2020-05-16,RS,Porto Alegre,597,21,1483771.0,564.8598564157368,539.1008668512043,586.423257199193
67,2020-05-17,RS,Porto Alegre,602,21,1483771.0,569.7879058683686,542.9609773612111,592.1745347649521
68,2020-05-18,RS,Porto Alegre,603,24,1483771.0,574.6128312313901,546.2771373223586,598.1427101374477
69,2020-05-19,RS,Porto Alegre,603,25,1483771.0,579.3369608661907,549.2105211038681,604.417689925849
70,2020-05-20,RS,Porto Alegre,601,25,1483771.0,583.9623173003893,551.9831075126573,610.9432468637559
71,2020-05-21,RS,Porto Alegre,601,26,1483771.0,588.4914440593709,554.6451615019661,617.510149313056
72,2020-05-22,RS,Porto Alegre,601,26,1483771.0,592.926161907282,558.1377118713539,623.9776933037763
0,2020-03-18,PA,Belém,1,0,1492745.0,0.0,0.0,0.0
1,2020-03-19,PA,Belém,1,0,1492745.0,1.0995176500766235,0.20615401885168685,1.7633044134107883
2,2020-03-20,PA,Belém,2,0,1492745.0,2.712529500314966,1.174723347121367,4.0997603676339445
3,2020-03-21,PA,Belém,2,0,1492745.0,4.7348346598206605,2.2319186435612632,7.1818730197978216
4,2020-03-22,PA,Belém,4,0,1492745.0,7.132223855019918,3.7833686009015457,10.797368034696564
5,2020-03-23,PA,Belém,4,0,1492745.0,9.907244498206751,5.541148990856953,14.874993872568968
6,2020-03-24,PA,Belém,4,0,1492745.0,13.086575577554926,7.591689070453718,19.61030469625648
7,2020-03-25,PA,Belém,4,0,1492745.0,16.710698913479884,9.982103214472357,24.974380971566077
8,2020-03-26,PA,Belém,6,0,1492745.0,20.833927242932067,12.678394222002694,30.93017176765992
9,2020-03-27,PA,Belém,9,0,1492745.0,25.51957952182715,15.894249372718733,37.572999132378655
10,2020-03-28,PA,Belém,10,0,1492745.0,30.84302133591246,19.855552274359546,44.97709525523614
11,2020-03-29,PA,Belém,12,0,1492745.0,36.89347143727243,24.485439227062088,53.27087722732757
12,2020-03-30,PA,Belém,17,0,1492745.0,43.767738377583186,29.889148257704292,62.470910370087616
13,2020-03-31,PA,Belém,21,0,1492745.0,51.584431655092004,36.20334675391949,72.66552949591552
14,2020-04-01,PA,Belém,25,0,1492745.0,60.46843495170586,43.7340166270185,83.96252908609594
15,2020-04-02,PA,Belém,28,0,1492745.0,70.57398369531867,52.6803654829126,96.42681808675049
16,2020-04-03,PA,Belém,42,0,1492745.0,82.05942109413421,62.35776691951168,109.96632328261322
17,2020-04-04,PA,Belém,45,0,1492745.0,95.11339045743976,73.11884114876283,124.78840564005804
18,2020-04-05,PA,Belém,49,0,1492745.0,109.94805175693674,85.56366890993041,141.57148822572478
19,2020-04-06,PA,Belém,75,3,1492745.0,126.79099969695288,100.41552269812266,160.39145864354663
20,2020-04-07,PA,Belém,100,3,1492745.0,145.86488582164753,118.86672623161631,182.42897143403496
21,2020-04-08,PA,Belém,111,4,1492745.0,167.36003021653184,139.9023291593951,206.8162813039753
22,2020-04-09,PA,Belém,114,5,1492745.0,191.47840116505847,161.67901786587578,232.17565379322116
23,2020-04-10,PA,Belém,147,7,1492745.0,218.3298856323611,186.9591129972096,259.45620158144555
24,2020-04-11,PA,Belém,161,8,1492745.0,247.88908961694926,214.43080004010312,290.36089064493336
25,2020-04-12,PA,Belém,180,11,1492745.0,280.1394209534553,244.5317843015411,325.03627576290137
26,2020-04-13,PA,Belém,218,11,1492745.0,315.0752666589692,276.78693692436616,361.582307625913
27,2020-04-14,PA,Belém,272,16,1492745.0,352.624758372643,310.2658287308613,400.5682707110482
28,2020-04-15,PA,Belém,328,16,1492745.0,392.91941784824854,344.49501666246766,443.3562744157393
29,2020-04-16,PA,Belém,389,20,1492745.0,436.2707054904417,381.6655574228773,489.1814313227642
30,2020-04-17,PA,Belém,435,22,1492745.0,483.00191124519137,422.5732433938837,538.7325051459787
31,2020-04-18,PA,Belém,446,22,1492745.0,533.4269210245467,466.744192356392,592.2748819424999
32,2020-04-19,PA,Belém,467,22,1492745.0,587.8651840263652,514.6485941493061,650.3924146444573
33,2020-04-20,PA,Belém,610,23,1492745.0,646.6507966954928,567.9072621549293,714.6068933242856
34,2020-04-21,PA,Belém,674,24,1492745.0,710.138337990263,624.2618955827297,783.8103089049624
35,2020-04-22,PA,Belém,776,26,1492745.0,778.7069017528167,686.6802462411716,857.4048165926041
36,2020-04-23,PA,Belém,804,33,1492745.0,852.7638558152482,754.5914496132904,936.0768821002748
37,2020-04-24,PA,Belém,981,51,1492745.0,932.7473258106934,828.6047388992031,1020.8716684379242
38,2020-04-25,PA,Belém,1095,59,1492745.0,1019.1291617987674,909.2566010253332,1112.2660649127818
39,2020-04-26,PA,Belém,1243,67,1492745.0,1112.4175397980355,997.1325758568996,1210.9463332475716
40,2020-04-27,PA,Belém,1301,67,1492745.0,1213.1616305916534,1092.86154165223,1315.6863929864242
41,2020-04-28,PA,Belém,1344,72,1492745.0,1321.950991968724,1197.1257783791013,1428.0296173476363
42,2020-04-29,PA,Belém,1487,89,1492745.0,1439.4232240026467,1310.2970972852524,1550.4123490396921
43,2020-04-30,PA,Belém,1658,139,1492745.0,1566.2628955242305,1430.6186114750128,1682.6257175016015
44,2020-05-01,PA,Belém,1792,156,1492745.0,1703.2090760163253,1560.6609392769647,1824.6495258248133
45,2020-05-02,PA,Belém,1980,178,1492745.0,1851.0559955727406,1707.4779552252749,1976.264548342581
46,2020-05-03,PA,Belém,2022,180,1492745.0,2010.6582032701735,1863.615714098072,2139.449906965348
47,2020-05-04,PA,Belém,2192,186,1492745.0,2182.9356318806877,2033.2526026500555,2313.409443830445
48,2020-05-05,PA,Belém,2433,200,1492745.0,2368.877455075121,2217.431848755901,2504.186768621036
49,2020-05-06,PA,Belém,2898,216,1492745.0,2569.546633941612,2416.1996126439244,2705.746189956121
50,2020-05-07,PA,Belém,3074,267,1492745.0,2786.085214915451,2629.2477190829736,2922.619415868567
51,2020-05-08,PA,Belém,3282,297,1492745.0,3019.719726736545,2851.050551015045,3161.1033043602947
52,2020-05-09,PA,Belém,3441,317,1492745.0,3271.7663024040144,3093.541605962214,3412.474873955426
53,2020-05-10,PA,Belém,3512,347,1492745.0,3543.636582299155,3359.4914062109196,3686.709383570795
54,2020-05-11,PA,Belém,3745,427,1492745.0,3836.8431660522792,3641.1021449410737,3992.338031535858
55,2020-05-12,PA,Belém,4138,489,1492745.0,4153.006433161343,3946.173503804516,4317.1159558663985
56,2020-05-13,PA,Belém,4612,552,1492745.0,4493.860552197505,4272.680277691302,4672.132787356312
57,2020-05-14,PA,Belém,5055,589,1492745.0,4861.259561091825,4625.145133890562,5055.428545414981
58,2020-05-15,PA,Belém,5591,623,1492745.0,5257.184394283003,5005.456705325518,5482.9104590413945
59,2020-05-16,PA,Belém,5843,652,1492745.0,5683.74900798778,5413.761102009203,5943.866266013674
60,2020-05-17,PA,Belém,6178,660,1492745.0,6143.206538837429,5850.728524869602,6446.139479628988
61,2020-05-18,PA,Belém,6607,711,1492745.0,6637.956528242098,6320.930525865615,6992.7579957496755
62,2020-05-19,PA,Belém,6607,711,1492745.0,7170.550223060705,6817.733764438484,7580.69166823762
63,2020-05-20,PA,Belém,7485,912,1492745.0,7743.696480471062,7337.536118747429,8216.977742710205
64,2020-05-21,PA,Belém,7954,965,1492745.0,8360.268096656686,7917.870666188435,8931.742866483846
65,2020-05-22,PA,Belém,8627,1001,1492745.0,9023.30472546187,8513.444939177883,9699.853040253643
0,2020-03-20,AP,Macapá,1,0,503327.0,0.0,0.0,0.0
1,2020-03-21,AP,Macapá,1,0,503327.0,1.1827693656848148,0.3569474559832362,1.766789430377539
2,2020-03-22,AP,Macapá,1,0,503327.0,3.1893164383845765,1.8671874784421805,4.452383858746671
3,2020-03-23,AP,Macapá,1,0,503327.0,5.8272235513948685,3.859531331490005,7.923043685241718
4,2020-03-24,AP,Macapá,1,0,503327.0,9.021118839838062,6.254994531963506,12.022019151032143
5,2020-03-25,AP,Macapá,2,0,503327.0,12.755256123721605,9.17320619864556,17.054033947553954
6,2020-03-26,AP,Macapá,2,0,503327.0,17.041254577319993,12.624849092161947,22.676264325943777
7,2020-03-27,AP,Macapá,3,0,503327.0,21.907544896823424,16.672739068600396,28.976148563824292
8,2020-03-28,AP,Macapá,4,0,503327.0,27.396176472794394,21.19936182930344,35.80798545588756
9,2020-03-29,AP,Macapá,8,0,503327.0,33.55929004755845,26.385409295971986,43.23722361066999
10,2020-03-30,AP,Macapá,8,0,503327.0,40.446567148414395,32.601871948013226,51.388186332456904
11,2020-03-31,AP,Macapá,10,0,503327.0,48.08125039433478,39.62092189719387,60.20065149528895
12,2020-04-01,AP,Macapá,11,0,503327.0,56.477063265313866,47.4221049862444,69.30233025768085
13,2020-04-02,AP,Macapá,12,0,503327.0,65.61061682662289,55.76293191251502,78.6532831375015
14,2020-04-03,AP,Macapá,19,0,503327.0,75.42333955754837,65.07360608324225,88.70514057280874
15,2020-04-04,AP,Macapá,28,1,503327.0,85.85831265408456,74.77658381193658,98.83253243272208
16,2020-04-05,AP,Macapá,29,1,503327.0,96.92479172373385,84.33585839887459,110.60361837971172
17,2020-04-06,AP,Macapá,35,1,503327.0,108.69998776053025,94.61300546252515,123.36903832377398
18,2020-04-07,AP,Macapá,47,1,503327.0,121.25893619603598,105.65457874128596,136.9540257105823
19,2020-04-08,AP,Macapá,95,1,503327.0,134.67025303773994,117.50436198536079,151.48099718748378
20,2020-04-09,AP,Macapá,97,1,503327.0,149.00081600277568,130.26510389882912,166.63813767532355
21,2020-04-10,AP,Macapá,146,1,503327.0,164.3184879278893,144.0756806959289,183.28354659502725
22,2020-04-11,AP,Macapá,171,3,503327.0,180.69373561823613,158.84016637035157,201.05829150293877
23,2020-04-12,AP,Macapá,204,3,503327.0,198.200683824614,174.42444186316257,220.0444751440205
24,2020-04-13,AP,Macapá,211,4,503327.0,216.91786176556977,191.41649049502576,240.3608930263856
25,2020-04-14,AP,Macapá,261,5,503327.0,236.92876958896028,209.68172348898682,262.0138065598093
26,2020-04-15,AP,Macapá,290,5,503327.0,258.32231743317857,229.21667801220804,285.09043753778144
27,2020-04-16,AP,Macapá,303,8,503327.0,281.19322913468517,250.41491497616767,309.68292584336587
28,2020-04-17,AP,Macapá,312,8,503327.0,305.64249589893683,273.04635433550453,336.01403080254534
29,2020-04-18,AP,Macapá,328,8,503327.0,331.77801020304673,297.1610216209655,363.9420268576885
30,2020-04-19,AP,Macapá,341,9,503327.0,359.71445210937003,323.0500072152456,393.1368132994898
31,2020-04-20,AP,Macapá,358,11,503327.0,389.574328186376,350.911646911603,424.8014763876255
32,2020-04-21,AP,Macapá,386,11,503327.0,421.48832841671384,380.85318913530176,457.9440001518139
33,2020-04-22,AP,Macapá,405,12,503327.0,455.5955007340296,413.0258055435231,493.2936362604545
34,2020-04-23,AP,Macapá,451,14,503327.0,492.04427325172315,447.63650670657915,530.9595024459961
35,2020-04-24,AP,Macapá,513,16,503327.0,530.9924562897231,484.8641955163604,571.506853817452
36,2020-04-25,AP,Macapá,542,16,503327.0,572.6080546537372,524.8655507301161,614.9155959161144
37,2020-04-26,AP,Macapá,636,18,503327.0,617.0700889758169,567.8514709036486,661.1679961126229
38,2020-04-27,AP,Macapá,656,19,503327.0,664.5687438299892,614.2338360767187,710.4155617567384
39,2020-04-28,AP,Macapá,708,21,503327.0,715.3064412790594,664.0564583430087,762.8459304029695
40,2020-04-29,AP,Macapá,789,24,503327.0,769.4984126845753,717.6326634291063,818.6583289274935
41,2020-04-30,AP,Macapá,827,26,503327.0,827.3731580047943,774.5460457543202,878.0627654504382
42,2020-05-01,AP,Macapá,857,27,503327.0,889.1735507814208,834.9706046459668,941.2819370424324
43,2020-05-02,AP,Macapá,892,29,503327.0,955.1573477058366,898.1703505872008,1007.2034585844301
44,2020-05-03,AP,Macapá,1099,30,503327.0,1025.5979362804394,967.2334452748365,1077.212549816589
45,2020-05-04,AP,Macapá,1263,34,503327.0,1100.7851748699718,1042.4483217780992,1152.372250413621
46,2020-05-05,AP,Macapá,1388,37,503327.0,1181.026142456751,1122.965088189522,1232.6557282437095
47,2020-05-06,AP,Macapá,1451,37,503327.0,1266.6459978355658,1208.2167490404768,1318.9869317505672
48,2020-05-07,AP,Macapá,1559,38,503327.0,1357.9886378024694,1299.005657004931,1410.8405590358884
49,2020-05-08,AP,Macapá,1616,42,503327.0,1455.4175817994205,1396.1671040173544,1514.0082367948282
50,2020-05-09,AP,Macapá,1707,43,503327.0,1559.3167158944393,1501.9802328522048,1622.0490010267495
51,2020-05-10,AP,Macapá,1790,43,503327.0,1670.0910197726935,1610.3886862715844,1734.7380631201438
52,2020-05-11,AP,Macapá,1832,44,503327.0,1788.1674596796563,1725.9993351046273,1858.3131436727415
53,2020-05-12,AP,Macapá,1966,53,503327.0,1913.9953336780802,1848.2878303495045,1987.3545070485245
54,2020-05-13,AP,Macapá,1990,57,503327.0,2048.047266844711,1979.4024154863248,2123.3952065644094
55,2020-05-14,AP,Macapá,2353,62,503327.0,2190.8194251087994,2114.274400898692,2268.039496444445
56,2020-05-15,AP,Macapá,2513,63,503327.0,2342.8323017147713,2256.080662962698,2428.753758195512
57,2020-05-16,AP,Macapá,2639,66,503327.0,2504.630752901368,2410.8768968143218,2604.756308975961
58,2020-05-17,AP,Macapá,2674,72,503327.0,2676.7843821615315,2575.115417740047,2788.8771842071446
59,2020-05-18,AP,Macapá,2692,75,503327.0,2859.8876019164722,2748.928469957793,2980.601407857329
60,2020-05-19,AP,Macapá,2890,78,503327.0,3054.559534015891,2933.396997713509,3184.6146514809834
61,2020-05-20,AP,Macapá,2912,82,503327.0,3261.44361841058,3130.7813652751624,3407.141149943015
62,2020-05-21,AP,Macapá,3257,87,503327.0,3481.2071683180593,3333.934103587415,3653.800150367429
63,2020-05-22,AP,Macapá,3336,91,503327.0,3714.540423322651,3551.9735351505733,3913.565877084508
0,2020-03-13,AM,Manaus,2,0,2182763.0,0.0,0.0,0.0
1,2020-03-14,AM,Manaus,2,0,2182763.0,1.5081769092784152,0.4716312673719247,2.196416746425459
2,2020-03-15,AM,Manaus,2,0,2182763.0,3.9314185117542872,2.1547138979616904,5.429978375617318
3,2020-03-16,AM,Manaus,2,0,2182763.0,7.079438898945535,4.315441660042804,9.570349084471513
4,2020-03-17,AM,Manaus,2,0,2182763.0,10.890780313140588,6.931110080163514,14.529020804219662
5,2020-03-18,AM,Manaus,2,0,2182763.0,15.376582671781588,10.045769791762561,20.147977488063482
6,2020-03-19,AM,Manaus,3,0,2182763.0,20.591912975590194,13.430656912134198,27.04751894159961
7,2020-03-20,AM,Manaus,7,0,2182763.0,26.621266431024107,17.466876900083474,34.991262305011595
8,2020-03-21,AM,Manaus,11,0,2182763.0,33.576393873211344,22.203671146431613,43.939468401621504
9,2020-03-22,AM,Manaus,25,0,2182763.0,41.58760506756396,27.815880120818488,54.06533991409393
10,2020-03-23,AM,Manaus,31,0,2182763.0,50.815877250140936,34.82601700559493,65.46678484290449
11,2020-03-24,AM,Manaus,45,0,2182763.0,61.43848633047682,43.19724258668729,77.90800719325753
12,2020-03-25,AM,Manaus,52,0,2182763.0,73.67511459842294,52.133751052470615,92.34772123869278
13,2020-03-26,AM,Manaus,63,0,2182763.0,87.76824700714485,63.65591866572585,109.16517795102072
14,2020-03-27,AM,Manaus,75,0,2182763.0,104.00558476126793,77.3231600536392,127.51467607038164
15,2020-03-28,AM,Manaus,105,0,2182763.0,122.71321154850435,93.66729364249242,148.60055326254746
16,2020-03-29,AM,Manaus,131,0,2182763.0,144.27482590937626,112.75649491935292,173.76064070502136
17,2020-03-30,AM,Manaus,140,1,2182763.0,169.13118447115642,136.3045480996683,202.6045200840935
18,2020-03-31,AM,Manaus,159,2,2182763.0,197.79263601576926,161.35102666119303,234.04817139955102
19,2020-04-01,AM,Manaus,179,2,2182763.0,230.8199971515291,187.5266420826812,271.72984198794916
20,2020-04-02,AM,Manaus,205,2,2182763.0,268.7433042189168,218.23178370786275,315.2474312062536
21,2020-04-03,AM,Manaus,232,5,2182763.0,312.0762862433219,255.72980419493481,364.659530954116
22,2020-04-04,AM,Manaus,283,9,2182763.0,361.11372911521215,298.34421538266093,418.9795709824869
23,2020-04-05,AM,Manaus,379,11,2182763.0,415.8777057299072,351.8580708504097,480.04711489638163
24,2020-04-06,AM,Manaus,473,15,2182763.0,476.2284181877097,411.1342163798835,546.7255571283976
25,2020-04-07,AM,Manaus,560,19,2182763.0,541.8366927276063,474.8186780377926,617.2065077197782
26,2020-04-08,AM,Manaus,712,25,2182763.0,611.9475156123202,546.9752284796416,689.3706910597577
27,2020-04-09,AM,Manaus,800,33,2182763.0,685.7928540467196,620.5206624706498,761.2095706481352
28,2020-04-10,AM,Manaus,863,42,2182763.0,763.3077322324631,696.8659340499318,835.47046896199
29,2020-04-11,AM,Manaus,932,45,2182763.0,844.662034061146,775.4908531329527,913.9593111373626
30,2020-04-12,AM,Manaus,1053,51,2182763.0,930.1898309725904,859.5456075476902,998.9566098300552
31,2020-04-13,AM,Manaus,1106,60,2182763.0,1020.341015461344,945.3356843455832,1087.7234629135733
32,2020-04-14,AM,Manaus,1295,81,2182763.0,1115.5059344637987,1036.9735770349148,1185.7962130072765
33,2020-04-15,AM,Manaus,1350,92,2182763.0,1216.0412141704273,1135.0067857753547,1293.1850082702197
34,2020-04-16,AM,Manaus,1459,107,2182763.0,1322.2917395603274,1238.2466650859246,1409.5572137286526
35,2020-04-17,AM,Manaus,1531,127,2182763.0,1434.6037200861538,1342.8371400926324,1529.0199857662685
36,2020-04-18,AM,Manaus,1593,134,2182763.0,1553.332268541318,1453.612588136486,1651.2977353259953
37,2020-04-19,AM,Manaus,1664,155,2182763.0,1678.8461277201184,1573.9963323101097,1780.6836928544742
38,2020-04-20,AM,Manaus,1772,156,2182763.0,1811.5308718299411,1700.55569342513,1918.0206076298675
39,2020-04-21,AM,Manaus,1809,163,2182763.0,1951.7910080257784,1835.7935312854934,2062.7777449463033
40,2020-04-22,AM,Manaus,1958,172,2182763.0,2100.051708549341,1981.43958545893,2215.348852316878
41,2020-04-23,AM,Manaus,2286,193,2182763.0,2256.7602102562146,2135.8770938599914,2377.2992929109546
42,2020-04-24,AM,Manaus,2481,207,2182763.0,2422.387194184782,2296.3983994770565,2548.917509450769
43,2020-04-25,AM,Manaus,2678,233,2182763.0,2597.42791957583,2465.510116400593,2728.219098407048
44,2020-04-26,AM,Manaus,2722,246,2182763.0,2782.4034456973213,2645.19119120738,2918.1933912562963
45,2020-04-27,AM,Manaus,2738,256,2182763.0,2977.8621504635325,2835.989369879721,3117.490220694826
46,2020-04-28,AM,Manaus,2899,274,2182763.0,3184.3803639441558,3038.781946809205,3328.132910102129
47,2020-04-29,AM,Manaus,3091,288,2182763.0,3402.564387029137,3252.680971728389,3550.1122290798608
48,2020-04-30,AM,Manaus,3273,312,2182763.0,3633.051313052456,3478.4570366476673,3784.128844961413
49,2020-05-01,AM,Manaus,3491,357,2182763.0,3876.5099350234973,3717.6355403547295,4030.928295290633
50,2020-05-02,AM,Manaus,3658,368,2182763.0,4133.6408306608455,3970.961480463311,4290.622954257832
51,2020-05-03,AM,Manaus,4072,396,2182763.0,4405.181561909025,4241.734184859786,4563.502959509109
52,2020-05-04,AM,Manaus,4344,418,2182763.0,4691.903820220868,4527.123989775328,4851.485238364711
53,2020-05-05,AM,Manaus,4804,459,2182763.0,4994.617426389914,4824.888607937161,5154.564495293196
54,2020-05-06,AM,Manaus,5474,532,2182763.0,5314.169979378311,5141.403161868234,5473.952164735938
55,2020-05-07,AM,Manaus,5897,563,2182763.0,5651.450725544369,5477.847956704917,5813.872477552227
56,2020-05-08,AM,Manaus,6034,604,2182763.0,6007.387510604176,5834.256489045812,6169.805849040213
57,2020-05-09,AM,Manaus,6743,660,2182763.0,6382.953303197235,6211.082150643302,6541.437956404625
58,2020-05-10,AM,Manaus,7198,680,2182763.0,6779.163906847313,6601.878308386785,6936.520580823573
59,2020-05-11,AM,Manaus,7264,691,2182763.0,7197.076729673698,7026.955814936414,7365.215005833001
60,2020-05-12,AM,Manaus,7877,726,2182763.0,7637.796607892528,7461.260176934727,7815.994597148638
61,2020-05-13,AM,Manaus,8630,757,2182763.0,8102.474424745746,7929.547443534326,8291.459888175388
62,2020-05-14,AM,Manaus,9410,809,2182763.0,8592.308256692202,8410.679864814161,8782.644393410375
63,2020-05-15,AM,Manaus,9713,888,2182763.0,9108.544040683968,8899.78766513779,9308.922050464775
64,2020-05-16,AM,Manaus,10297,920,2182763.0,9652.47606949516,9414.219203995905,9877.855322205309
65,2020-05-17,AM,Manaus,10407,949,2182763.0,10225.446599753235,9954.44531297258,10464.616837511452
66,2020-05-18,AM,Manaus,10660,951,2182763.0,10828.847241380316,10512.943663469068,11102.888510427849
67,2020-05-19,AM,Manaus,11051,999,2182763.0,11464.117667655193,11100.543637803295,11784.292704759708
68,2020-05-20,AM,Manaus,11643,1057,2182763.0,12132.744263156676,11726.68274005504,12491.65047360124
69,2020-05-21,AM,Manaus,12317,1094,2182763.0,12836.261918973809,12384.1735518514,13234.556478874292
70,2020-05-22,AM,Manaus,12967,1127,2182763.0,13576.250756241085,13070.04664804001,14047.660780814664
0,2020-03-21,RO,Porto Velho,2,0,529544.0,0.0,0.0,0.0
