date,state,cases,population_x,Infec,population_y,Rtdata,Rtmod
2020-04-26,SC,1079,6747229,1329.59347007371,6747229.0,5.513153671251787,1.7439629941330936
2020-04-27,SC,1213,6747229,1411.8064094509714,6747229.0,5.6671843626888485,1.7438709633431535
2020-04-28,SC,1661,6747229,1498.5060932534454,6747229.0,5.944446157981316,1.7437123228645282
2020-04-29,SC,1749,6747229,1589.9324128595374,6747229.0,3.2050243681895045,1.7436463466900467
2020-04-30,SC,1980,6747229,1686.3468837006467,6747229.0,1.6907591953709329,1.7434808399245063
2020-05-01,SC,1784,6747229,1788.0147346847666,6747229.0,1.70380946699363,1.7433671833145257
2020-05-02,SC,2020,6747229,1895.2243913447269,6747229.0,1.0285205368937471,1.7431574929926714
2020-05-03,SC,2172,6747229,2008.270739731272,6747229.0,2.065012911523897,1.7430252401830575
2020-05-04,SC,2270,6747229,2127.475821538386,6747229.0,1.5538808778177593,1.7428405257188042
2020-05-05,SC,2426,6747229,2253.170278556362,6747229.0,1.5025473416239543,1.7427567849054266
2020-05-06,SC,2542,6747229,2385.713864019857,6747229.0,1.4807945429878917,1.7425435160946041
2020-05-07,SC,2711,6747229,2525.468159162443,6747229.0,1.4019889510051244,1.7424789162213212
2020-05-08,SC,2832,6747229,2672.836698985929,6747229.0,1.2027034235612155,1.742245133970684
2020-05-09,SC,2985,6747229,2828.2178871645588,6747229.0,0.9844688383833416,1.7421481031171129
2020-05-10,SC,3043,6747229,2992.058794661709,6747229.0,1.1271630468365978,1.7419413384047493
2020-05-11,SC,3137,6747229,3164.807579579633,6747229.0,0.9539433513999174,1.7416485286902
2020-05-12,SC,3335,6747229,3346.937889851812,6747229.0,1.7990482656748756,1.7413999992227074
2020-05-13,SC,3421,6747229,3538.962094334964,6747229.0,2.0251163278145428,1.7410805643060705
2020-05-14,SC,3880,6747229,3741.4069959693734,6747229.0,1.7899371555976085,1.7408233067350125
2020-05-15,SC,4096,6747229,3954.842823089957,6747229.0,1.7502927326252389,1.74061290476106
2020-05-16,SC,4205,6747229,4179.868995392123,6747229.0,1.51988018764844,1.7403709807011014
2020-05-17,SC,4303,6747229,4417.107014909875,6747229.0,1.44663219298108,1.7401476081771874
2020-05-18,SC,4680,6747229,4667.2185080206045,6747229.0,1.332664870167794,1.7398924138401426
2020-05-19,SC,4894,6747229,4930.893324904526,6747229.0,1.2961486180190416,1.7395657350309954
2020-05-20,SC,4975,6747229,5208.85150455997,,,
2020-05-21,SC,5085,6747229,5501.8537273605025,,,
2020-05-22,SC,5753,6747229,5810.726639523048,,,
2020-03-07,SP,1,34146712,0.0,,,
2020-03-08,SP,1,34146712,0.2148024925676021,,,
2020-03-09,SP,1,34146712,0.6469287471403633,,,
2020-03-10,SP,1,34146712,1.2637538443851921,,,
2020-03-11,SP,1,34146712,2.0732480025796383,,,
2020-03-12,SP,2,34146712,3.10627793498429,,,
2020-03-13,SP,2,34146712,4.411149518607878,,,
2020-03-14,SP,3,34146712,6.052381334616183,,,
2020-03-15,SP,3,34146712,8.107100610786334,,,
2020-03-16,SP,7,34146712,10.68711033392366,,,
2020-03-17,SP,8,34146712,13.91554628886785,,,
2020-03-18,SP,27,34146712,17.983540064449013,,,
2020-03-19,SP,27,34146712,23.07078904083793,,,
2020-03-20,SP,39,34146712,29.470400539025817,,,
2020-03-21,SP,31,34146712,37.51842330818131,,,
2020-03-22,SP,31,34146712,47.567661581338434,,,
2020-03-23,SP,31,34146712,60.154344977140035,,,
2020-03-24,SP,31,34146712,75.92948749574552,,,
2020-03-25,SP,140,34146712,95.9883142266772,,,
2020-03-26,SP,154,34146712,120.53118910999396,,,
2020-03-27,SP,179,34146712,151.65278765555442,34146712.0,-0.23202515542534324,6.522672810615455
2020-03-28,SP,135,34146712,190.65931631898067,34146712.0,4.717470565771738,6.506518631980707
2020-03-29,SP,135,34146712,239.50030978363858,34146712.0,8.24202787107353,6.505530702042928
2020-03-30,SP,284,34146712,300.76834654852354,34146712.0,10.574955774419873,6.502655328821273
2020-03-31,SP,454,34146712,377.5795279697388,34146712.0,10.876545751969354,6.498707163942126
2020-04-01,SP,563,34146712,473.8440988347122,34146712.0,8.337283785269292,6.4950366175620085
2020-04-02,SP,691,34146712,594.4800599292613,34146712.0,5.729554751653205,6.493920079653687
2020-04-03,SP,846,34146712,745.7027794003212,34146712.0,3.7716568730495648,6.249074282536154
2020-04-04,SP,970,34146712,928.1379324647336,34146712.0,2.8272187487495337,5.010491989622884
2020-04-05,SP,1008,34146712,1111.2648783686518,34146712.0,3.2026605198468268,4.061717754803338
2020-04-06,SP,1112,34146712,1295.4731347585696,34146712.0,3.7295718221921033,3.4187379550613963
2020-04-07,SP,1424,34146712,1484.5786788173878,34146712.0,4.0548758602660016,2.972246701128665
2020-04-08,SP,1761,34146712,1680.940425246888,34146712.0,3.9646511811740406,2.6553910857760776
2020-04-09,SP,2003,34146712,1886.1346441678863,34146712.0,2.641741031964137,2.4257221432482505
2020-04-10,SP,2234,34146712,2101.280745486339,34146712.0,1.7073868044573912,2.2564585256125462
2020-04-11,SP,2288,34146712,2327.280143288353,34146712.0,1.115231817071071,2.129814502189075
2020-04-12,SP,2403,34146712,2564.903888999447,34146712.0,0.9212102151035956,2.0344142522527107
2020-04-13,SP,2477,34146712,2814.926425565404,34146712.0,1.964643175582574,1.9608194907200285
2020-04-14,SP,2666,34146712,3077.9497350417273,34146712.0,2.3529625203426185,1.9055010632355776
2020-04-15,SP,3279,34146712,3354.8760898622913,34146712.0,2.8682099376247336,1.8610842187614145
2020-04-16,SP,3660,34146712,3646.1680906439333,34146712.0,2.9872615977474952,1.8278151727452063
2020-04-17,SP,4097,34146712,3952.8039931531844,34146712.0,2.0242444796326184,1.8018990860474071
2020-04-18,SP,4466,34146712,4275.568445953484,34146712.0,1.5541492637754866,1.7816178879439948
2020-04-19,SP,4599,34146712,4615.279001884735,34146712.0,1.2251085857371573,1.7657977898142816
2020-04-20,SP,4765,34146712,4972.8170644446445,34146712.0,0.9130259371355541,1.7534695740438155
2020-04-21,SP,5043,34146712,5349.1156728529495,34146712.0,1.0449772131916464,1.7438349975919452
2020-04-22,SP,5223,34146712,5745.150788999069,34146712.0,1.381203374399259,1.7363645962030372
2020-04-23,SP,5515,34146712,6161.9655473268285,34146712.0,1.9780510047835973,1.7305063557799547
2020-04-24,SP,6026,34146712,6600.63734456709,34146712.0,2.0372658485581203,1.7259051661863685
2020-04-25,SP,6906,34146712,7062.301257598459,34146712.0,2.172570703305543,1.7222874924601852
2020-04-26,SP,7202,34146712,7548.153711817875,34146712.0,2.473708244500399,1.7194203374051662
2020-04-27,SP,7707,34146712,8059.449459066945,34146712.0,2.327315684283639,1.717132842009108
2020-04-28,SP,8644,34146712,8597.508049109363,34146712.0,2.778732608495876,1.7152960436862144
2020-04-29,SP,9520,34146712,9163.718289962731,34146712.0,2.744199435907886,1.713802780993627
2020-04-30,SP,10549,34146712,9759.53913448922,34146712.0,2.1288123147078486,1.7125389732743082
2020-05-01,SP,11287,34146712,10386.491931902789,34146712.0,1.5540827944327098,1.7114682953664857
2020-05-02,SP,11680,34146712,11046.184375774981,34146712.0,0.9186500245527632,1.7105538430625702
2020-05-03,SP,11950,34146712,11740.31015479247,34146712.0,0.8891367093390112,1.7097518666263771
2020-05-04,SP,12114,34146712,12470.646265927957,34146712.0,1.5491447734786163,1.7090296883503682
2020-05-05,SP,12913,34146712,13239.057880081862,34146712.0,1.846356477554532,1.7083460053214183
2020-05-06,SP,14666,34146712,14047.495217987129,34146712.0,2.087809450817113,1.7076871114238996
2020-05-07,SP,15655,34146712,14898.007354201522,34146712.0,2.16891956821053,1.7070637976212883
2020-05-08,SP,16463,34146712,15792.757786570402,34146712.0,1.5198450905006928,1.7064293589917634
2020-05-09,SP,17624,34146712,16733.99845935665,34146712.0,1.1215500390753894,1.7058028831829375
2020-05-10,SP,18137,34146712,17724.10751162646,34146712.0,1.0142968269577175,1.7051693708234736
2020-05-11,SP,18360,34146712,18765.57564587528,34146712.0,1.1602688860190604,1.7045029435344738
2020-05-12,SP,19037,34146712,19861.002662518764,34146712.0,1.5628209162427389,1.7038276398594734
2020-05-13,SP,20695,34146712,21013.133190901317,34146712.0,2.139406878547068,1.7031245698542483
2020-05-14,SP,22413,34146712,22224.835046214346,34146712.0,2.3064842060243067,1.7023987311649535
2020-05-15,SP,24386,34146712,23499.12041524934,34146712.0,1.8785595400409485,1.7016350761186236
2020-05-16,SP,25754,34146712,24839.137035124022,34146712.0,1.3895918057064711,1.7008433218333674
2020-05-17,SP,26414,34146712,26248.192700128668,34146712.0,1.1680901961704315,1.7000106863179778
2020-05-18,SP,26878,34146712,27729.743866519857,34146712.0,1.2978108088452742,1.6991417255644403
2020-05-19,SP,28355,34146712,29287.4161395181,34146712.0,1.5735032039882015,1.6982256702447955
2020-05-20,SP,30393,34146712,30924.997334504107,,,
2020-05-21,SP,32288,34146712,32646.456947432187,,,
2020-05-22,SP,33898,34146712,34455.942380591434,,,
2020-03-18,SE,1,1641803,0.0,,,
2020-03-19,SE,1,1641803,0.06909685148834982,,,
2020-03-20,SE,2,1641803,0.1313775948371118,,,
2020-03-21,SE,3,1641803,0.1946773359244445,,,
2020-03-22,SE,3,1641803,0.2634360230952083,,,
2020-03-23,SE,3,1641803,0.34077946206450915,,,
2020-03-24,SE,3,1641803,0.4291126380759631,,,
2020-03-25,SE,3,1641803,0.5307232180972371,,,
2020-03-26,SE,3,1641803,0.6479598074939341,,,
2020-03-27,SE,3,1641803,0.7837015751915722,,,
2020-03-28,SE,3,1641803,0.9407515330870141,,,
2020-03-29,SE,3,1641803,1.1222255371264351,,,
2020-03-30,SE,3,1641803,1.3328394861085275,,,
2020-03-31,SE,3,1641803,1.5758420799278414,,,
2020-04-01,SE,3,1641803,1.8572640749971607,,,
2020-04-02,SE,4,1641803,2.18270328001712,,,
2020-04-03,SE,4,1641803,2.5602224730136403,,,
2020-04-04,SE,5,1641803,2.99783714732977,,,
2020-04-05,SE,5,1641803,3.5031714159535525,,,
2020-04-06,SE,5,1641803,4.08901129111562,,,
2020-04-07,SE,6,1641803,4.767894228195433,,,
2020-04-08,SE,7,1641803,5.551540550243213,,,
2020-04-09,SE,8,1641803,6.459994574005097,,,
2020-04-10,SE,9,1641803,7.5126703207790575,,,
2020-04-11,SE,9,1641803,8.727682333666332,,,
2020-04-12,SE,9,1641803,10.134286038164637,,,
2020-04-13,SE,9,1641803,11.762135362199118,,,
2020-04-14,SE,9,1641803,13.646927391229966,,,
2020-04-15,SE,11,1641803,15.829597911520462,,,
2020-04-16,SE,13,1641803,18.354169904610288,,,
2020-04-17,SE,14,1641803,21.279369616302517,,,
2020-04-18,SE,19,1641803,24.660848566838283,,,
2020-04-19,SE,27,1641803,28.575564934315228,,,
2020-04-20,SE,32,1641803,33.10541457451902,,,
2020-04-21,SE,43,1641803,38.34868576866022,,,
2020-04-22,SE,44,1641803,44.41720511844737,,,
2020-04-23,SE,49,1641803,51.43877931576055,,,
2020-04-24,SE,50,1641803,59.565056209461744,,,
2020-04-25,SE,55,1641803,68.96945443720641,,,
2020-04-26,SE,60,1641803,79.85234293387923,,,
2020-04-27,SE,73,1641803,92.45361203452751,,,
2020-04-28,SE,91,1641803,107.02428111429909,,,
2020-04-29,SE,91,1641803,123.88703977627013,,,
2020-04-30,SE,156,1641803,143.39736422213153,,,
2020-05-01,SE,178,1641803,165.9753883969586,,,
2020-05-02,SE,215,1641803,192.08434811607086,1641803.0,3.934945741405936,3.635957098790498
2020-05-03,SE,263,1641803,221.0793525033523,1641803.0,3.3805158364347423,3.445717891881352
2020-05-04,SE,269,1641803,252.8465300941771,1641803.0,2.598444404736332,3.3001811582018963
2020-05-05,SE,299,1641803,287.9267235958685,1641803.0,2.3189810081867503,3.1860764074932826
2020-05-06,SE,328,1641803,326.8151478409106,1641803.0,2.6975341052634985,3.096083771167661
2020-05-07,SE,382,1641803,370.0036481398227,1641803.0,2.663374764216516,3.02548307278952
2020-05-08,SE,428,1641803,418.0109866671037,1641803.0,2.7778591532400143,2.9702764654740204
2020-05-09,SE,476,1641803,471.3949263910674,1641803.0,2.015609996222844,2.927347516389163
2020-05-10,SE,534,1641803,530.7668540362988,1641803.0,2.1009989683067154,2.8941769686689085
2020-05-11,SE,548,1641803,596.8029075503221,1641803.0,2.2901706118829246,2.868627765617412
2020-05-12,SE,619,1641803,670.2514921526046,1641803.0,2.240693428200046,2.848929987952739
2020-05-13,SE,704,1641803,751.9410436264644,1641803.0,3.8874997564958327,2.8337928315081014
2020-05-14,SE,777,1641803,842.7930609063333,1641803.0,3.74806933628056,2.821930746446123
2020-05-15,SE,1006,1641803,943.823299379995,1641803.0,3.6875482929910453,2.8126081855487524
2020-05-16,SE,1103,1641803,1056.1621027978433,1641803.0,3.338732905967004,2.8053312612121704
2020-05-17,SE,1235,1641803,1181.070375356553,1641803.0,2.6272286408393053,2.7994772726517367
2020-05-18,SE,1321,1641803,1319.9422692323774,1641803.0,2.4239507355828005,2.7946443466138704
2020-05-19,SE,1494,1641803,1474.3234078030966,1641803.0,2.7560519066748004,2.790448984011172
2020-05-20,SE,1615,1641803,1645.9222745297202,,,
2020-05-21,SE,1891,1641803,1836.6339823550613,,,
2020-05-22,SE,1982,1641803,2048.557183888788,,,
2020-03-27,TO,1,1233217,0.0,,,
2020-03-28,TO,1,1233217,0.10781941028929733,,,
2020-03-29,TO,1,1233217,0.20681391908663307,,,
2020-03-30,TO,2,1233217,0.30983223178190783,,,
2020-03-31,TO,3,1233217,0.4247122623595832,,,
2020-04-01,TO,3,1233217,0.557214939589225,,,
2020-04-02,TO,3,1233217,0.7121923193444429,,,
2020-04-03,TO,3,1233217,0.894444441767885,,,
2020-04-04,TO,5,1233217,1.109656082441062,,,
2020-04-05,TO,5,1233217,1.3642629400813655,,,
2020-04-06,TO,6,1233217,1.664159999473534,,,
2020-04-07,TO,6,1233217,2.0213190847899547,,,
2020-04-08,TO,8,1233217,2.4407443856744706,,,
2020-04-09,TO,8,1233217,2.936759862187883,,,
2020-04-10,TO,8,1233217,3.524136071947336,,,
2020-04-11,TO,10,1233217,4.218586283182368,,,
2020-04-12,TO,10,1233217,5.040089475429767,,,
2020-04-13,TO,10,1233217,6.010954767925991,,,
2020-04-14,TO,10,1233217,7.1593896866289874,,,
2020-04-15,TO,10,1233217,8.516622534112289,,,
2020-04-16,TO,10,1233217,10.121288014436637,,,
2020-04-17,TO,10,1233217,12.018151778326475,,,
2020-04-18,TO,10,1233217,14.26185660446039,,,
2020-04-19,TO,10,1233217,16.914373520271127,,,
2020-04-20,TO,10,1233217,20.04985962765009,,,
2020-04-21,TO,11,1233217,23.756607829964963,,,
2020-04-22,TO,12,1233217,28.139391691892136,,,
2020-04-23,TO,15,1233217,33.320582470794804,,,
2020-04-24,TO,20,1233217,39.446069797870024,,,
2020-04-25,TO,27,1233217,46.688445924718906,,,
2020-04-26,TO,34,1233217,55.24856512240885,,,
2020-04-27,TO,42,1233217,65.36852790775254,,,
2020-04-28,TO,68,1233217,77.33185590352292,,,
2020-04-29,TO,83,1233217,91.47387176525143,,,
2020-04-30,TO,103,1233217,108.1866641656411,,,
2020-05-01,TO,125,1233217,127.94116362795722,,,
2020-05-02,TO,163,1233217,151.29103826422286,1233217.0,4.6561745913229196,4.416808297749238
2020-05-03,TO,180,1233217,178.88899484568702,1233217.0,4.530051214569341,4.415759992788086
2020-05-04,TO,204,1233217,211.50491599471053,1233217.0,4.044951976302994,4.414499346948449
2020-05-05,TO,249,1233217,250.04827944905898,1233217.0,4.2746571799893385,4.412939557186756
2020-05-06,TO,299,1233217,295.59182141745237,1233217.0,4.512603365784583,4.4111266166037435
2020-05-07,TO,353,1233217,349.4018545907669,1233217.0,4.942812947150867,4.408678153036608
2020-05-08,TO,421,1233217,412.9668674473185,1233217.0,4.232041443180554,4.219843553743477
2020-05-09,TO,530,1233217,484.87512692264727,1233217.0,3.732519308357917,3.7014219720934327
2020-05-10,TO,584,1233217,559.3354590736927,1233217.0,3.32449701402497,3.313502511580265
2020-05-11,TO,651,1233217,637.6437875844143,1233217.0,2.61951693726596,3.025414704831766
2020-05-12,TO,734,1233217,720.9077182755466,1233217.0,2.8518031480713666,2.8081373270954746
2020-05-13,TO,818,1233217,809.9476509494017,1233217.0,2.6348569233173325,2.6427527789458423
2020-05-14,TO,945,1233217,905.4389026496533,1233217.0,1.8292333645609773,2.516100752625707
2020-05-15,TO,1030,1233217,1007.9947582410967,1233217.0,2.1026562767122745,2.4186221298696906
2020-05-16,TO,1030,1233217,1118.21046556624,1233217.0,1.9515354910013851,2.34327471530184
2020-05-17,TO,1196,1233217,1236.68946631856,1233217.0,2.079506645046623,2.284804784001034
2020-05-18,TO,1330,1233217,1364.05899118571,1233217.0,2.580888465963914,2.239238093045524
2020-05-19,TO,1476,1233217,1500.978900040191,1233217.0,2.545143636025781,2.2035677064622274
2020-05-20,TO,1628,1233217,1648.1490500887826,,,
2020-05-21,TO,1833,1233217,1806.3119508487312,,,
2020-05-22,TO,2039,1233217,1976.257439500178,,,
